smiles_canonical,qm_q_ionizableN,qm_dipole_D,qm_polarizability,qm_homo_lumo_eV,qm_dGsolv_kJmol,qm_dGsolv_head,qm_dGsolv_tail,qm_Ehedup
CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,-0.06787472,15.572,1034.575609,1.44100265,-140.62502974108713,,-116.17068748052851,-484.9196679464857
CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.19284918,6.63,518.733875,3.3965966,-86.08569225344338,-76.20416323744416,-31.815360091550655,-513.0645773236265
CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.19061421,4.815,779.245104,2.94049488,-64.03851880649489,-67.43434268027198,-33.41132994781353,-446.9862134307913
CCCCC(CC)COC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,-0.19131387,4.642,399.583638,2.51821019,-41.45069052538921,-36.61915983241686,-26.79654518434092,-486.90472942911714
CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,-0.18317209,2.816,416.284701,1.86787179,-61.95595884492197,-22.42872456489244,-52.89670784322709,-488.8623806958579
CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,-0.06998443,6.15,1058.386004,1.27971043,-123.56270786979776,,-116.17068748052851,-499.12320070247154
CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.20777074,6.73,502.488659,3.02113706,-50.49478570461912,-68.90153072307852,-31.815360091550655,-460.96201035154667
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.18512031,5.332,499.236892,3.12830323,-54.35351641182345,-67.43434268027198,-31.65204987864329,-498.1877351951595
CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,-0.18622331,6.869,423.092472,3.08564564,-40.91373203497539,-36.61915983241686,-27.04042852744032,-520.9463533778304
CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,-0.19193705,2.643,575.214414,1.56058002,-39.72193980232477,-7.944172212660824,-53.49569428416533,-484.6973931504274
CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,-0.08303507,9.83,1062.565513,1.97753211,-141.0392694868964,,-115.1127051582437,-456.1470278700345
CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.17968606,7.79,531.21864,2.89934049,-79.21456141486811,-51.95536748896163,-31.815360091550655,-496.99633598663195
CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.18351803,1.387,587.576439,2.97411313,-50.08777817576102,-44.52562944811625,-35.35136878826032,-511.4154485149071
CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,-0.200365,2.919,493.682827,3.31174211,-42.376718632549014,-44.52562944811625,-23.21031346593834,-469.6936081162626
CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,-0.1787908,3.404,591.650873,1.61397969,-58.65723970659629,-22.42872456489244,-53.49569428416533,-492.04104680660225
CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.18661764,3.253,526.261857,2.70363103,-70.83861099304605,-22.42872456489244,-38.467305554118255,-470.6483710457949
CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.18389349,3.449,604.120474,2.78204406,-50.177082612287315,-67.43434268027198,-35.35136878826032,-498.1311819337601
CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,-0.16377817,4.779,415.835479,2.48802599,-67.57128157179407,-62.387551746321456,-26.79654518434092,-513.3607074234807
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)ccc1OCCCCCCCCCCCCC,-0.18395972,3.477,591.305381,2.84664999,-60.28320571462969,-67.43434268027198,-25.700367519206235,-491.7193180856008
CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.1943485,2.588,554.272696,2.70955575,-71.75381549648336,-16.182491178174313,-38.467305554118255,-478.8181381511285
CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,-0.192348,6.512,662.605851,2.86415777,-55.0617708741105,-50.87054969109374,-43.53472963567578,-506.0058166290207
CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,-0.18455459,2.905,399.672127,2.64181717,-39.80783520090343,-36.61915983241686,-26.683317205961423,-524.8398905195994
CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.1693771,2.986,490.90419,2.64810935,-47.75362474232186,-46.47696194072993,-30.398141848877124,-452.6635150008636
CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,-0.18613372,4.375,667.117269,3.08670177,-76.48981989123632,-50.87054969109374,-43.53472963567578,-481.35395068477175
CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.183356,3.811,416.411235,2.73650491,-64.52012030240947,-67.43434268027198,-20.220487041438744,-513.6453903451019
CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,-0.168443,4.859,519.17896,2.77589554,-81.82583559857288,-34.762808235114164,-30.398141848877124,-452.0571558682373
CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19356815,2.219,517.879186,2.59472697,-51.954397605779896,-44.52562944811625,-30.7237637053015,-473.3823562892264
CCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCC,-0.18830341,7.09,462.529938,2.9207623,-66.67443354549162,-62.387551746321456,-27.43523202264723,-514.0836912483625
CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,-0.19139028,2.995,565.581873,2.80297591,-62.87172204154666,-50.87054969109374,-32.466314587239964,-517.4663849329837
CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.20216347,2.914,534.102502,3.09254404,-62.27291018320432,-67.43434268027198,-30.7237637053015,-501.2780269892939
CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,-0.19672107,7.887,544.91059,2.84270917,-96.76963208101476,-67.43434268027198,-66.9539653839324,-520.7307473506362
CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,-0.1923024,2.988,537.404977,3.11081843,-46.77026088300477,-67.43434268027198,-32.466314587239964,-491.85844330940574
CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19018042,4.322,552.786548,2.84098473,-47.30046655694139,-44.52562944811625,-32.435700130313634,-513.297669178111
CCCCCCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,-0.18047058,2.554,632.996235,2.94912025,-49.14810386377274,-36.61915983241686,-28.36677533828279,-522.159780527903
CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,-0.20143,5.33,565.976056,3.12131604,-64.00976133130415,-51.95536748896163,-33.84402273400743,-472.101637584416
CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.17837362,4.076,569.273836,3.38166204,-66.96146496863533,-67.43434268027198,-32.435700130313634,-495.0169718381748
CCCCCCCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,-0.18070386,4.492,649.345278,2.88862473,-69.00700575604368,-62.387551746321456,-28.36677533828279,-494.4806610349265
CCCCC(CC)CCOc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,-0.18798012,3.347,525.92874,2.15348051,-53.91815341902235,-68.90153072307852,-32.466314587239964,-485.6595599888099
CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19336668,3.819,657.823868,2.80301149,-51.40187971423008,-44.52562944811625,-36.2790169704503,-491.21527467243857
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.19531063,4.456,540.094085,2.75065629,-37.54949659971124,-44.52562944811625,-20.211472884781568,-474.4905009054333
CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,-0.16896329,3.011,514.142446,2.52671783,-60.86812186429106,-46.47696194072993,-30.9093425525287,-485.70020272262275
CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.19208867,3.275,674.308518,3.27056345,-79.70757857254148,-67.43434268027198,-36.2790169704503,-491.4192497363192
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.19786717,3.258,435.143456,2.52590784,-37.603090776018064,-44.52562944811625,-20.558520159572236,-507.41408210446815
CCCCC(CC)CCOc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,-0.17873051,3.211,554.207696,2.58275467,-70.1557667302547,-34.762808235114164,-30.90344147175124,-475.3357279916942
CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19770142,3.806,692.425872,3.36364418,-53.57410150583683,-44.52562944811625,-34.23676774826096,-442.66172678457826
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19115164,5.867,451.236683,2.85883794,-51.12434877428546,-67.43434268027198,-20.558520159572236,-497.06685690593974
CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,-0.18079276,2.27,560.919021,2.80328533,-57.5017336270004,-22.42872456489244,-37.21177114812288,-498.731082337321
CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.19001214,3.988,709.269532,2.7643023,-67.36905119173677,-67.43434268027198,-34.23676774826096,-510.2379381992375
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.20123036,3.107,458.423162,2.39760306,-37.63711907030529,-44.52562944811625,-20.192654093924148,-477.51867337907805
CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,-0.19766525,3.854,589.124901,3.03029539,-79.96275662850961,-16.182491178174313,-37.21177114812288,-483.95731732313453
CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19032363,3.951,727.80948,2.79423529,-48.14706795830951,-44.52562944811625,-42.82243843099674,-462.0206117902505
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.18786486,5.181,474.493718,2.76295708,-51.52347210900424,-67.43434268027198,-20.192654093924148,-459.9067958073273
CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.17671482,2.667,744.026303,3.00813203,-63.385541499889754,-67.43434268027198,-42.82243843099674,-483.46823925769934
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.20562994,4.466,493.419787,3.01150239,-37.79005073317835,-44.52562944811625,-19.69130640192845,-480.4894786864734
CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,-0.18278874,4.596,492.061645,2.86240827,-55.929523155853744,-50.87054969109374,-29.008393097932068,-495.97436026737506
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.19047272,1.844,509.640445,2.71095716,-42.22434281419628,-67.43434268027198,-19.69130640192845,-487.190935140483
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,-0.18897603,4.146,527.01167,3.0950306,-67.25318841161219,-50.87054969109374,-30.679717174043073,-463.6294654350941
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.19161246,1.671,516.862256,2.64443086,-36.31974334742456,-44.52562944811625,-20.015421310849412,-475.6949225920096
CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,-0.19833064,4.769,448.045147,2.65902587,-53.84232165492848,-44.52562944811625,-29.008393097932068,-510.1483036429019
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.19541015,7.977,533.146636,2.66436007,-58.431965334928286,-67.43434268027198,-20.015421310849412,-508.7660568685352
CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.20651169,3.864,463.868431,3.07671579,-66.95050290131492,-67.43434268027198,-29.008393097932068,-520.6419792091843
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.17804997,4.746,545.001879,2.77479476,-58.80170575056711,-67.43434268027198,-23.23552659018307,-512.8832078112508
CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,-0.190781,1.719,429.244895,2.98930609,-70.61980314812784,-67.43434268027198,-30.43985563161745,-504.9647010176446
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.19010731,6.667,463.082892,3.09672989,-58.25890439720395,-67.43434268027198,-19.989216902975706,-484.1382667555395
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,-0.19335043,7.341,527.043655,2.86632839,-62.630256794080864,-50.87054969109374,-31.65204987864329,-470.94615521040333
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.19057058,3.285,481.818841,2.42333797,-33.415957803061964,-44.52562944811625,-22.69612196379992,-462.1595532290869
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,-0.17769947,4.797,487.429394,2.76146315,-66.96973797826142,-68.90153072307852,-30.679717174043073,-524.3708975261058
CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.20309788,5.337,497.793898,2.65123406,-49.14266434057396,-67.43434268027198,-22.69612196379992,-469.5207189675317
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,-0.19955122,5.965,515.403744,2.69903386,-55.53120405892144,-51.95536748896163,-30.679717174043073,-492.5120351798451
CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.18640447,5.711,521.374993,2.64076156,-56.45527220437484,-67.43434268027198,-22.14605353997842,-493.95327693031066
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,-0.19954244,6.063,487.577045,2.76545316,-53.82240888402522,-68.90153072307852,-31.65204987864329,-513.6545270837196
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.19790224,3.56,540.060624,2.57152665,-38.35814098533019,-44.52562944811625,-20.932947590841987,-489.2844822665334
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,-0.18470633,3.794,515.399424,2.97099181,-79.40034584133949,-51.95536748896163,-31.65204987864329,-493.0093048041131
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.18809718,4.851,556.376289,2.71585048,-46.28335853227829,-67.43434268027198,-20.932947590841987,-488.5317777862204
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,-0.17915571,1.021,510.89961,2.82006401,-71.84919619237141,-22.42872456489244,-40.69586524787882,-491.5238758953986
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,-0.19540826,5.385,567.752309,3.13731564,-49.695944157358696,-67.43434268027198,-22.32845719725637,-477.6044747060163
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,-0.18950528,1.169,539.02496,3.23432811,-71.17214507344347,-16.182491178174313,-40.69586524787882,-483.9221881384528
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.1885892,4.182,435.267105,2.51887462,-36.10983772361359,-44.52562944811625,-20.316934939902215,-495.2010718701366
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,-0.18306329,6.632,510.783127,2.96209214,-68.55237719636924,-22.42872456489244,-42.1375384335246,-512.4162364523738
CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.19151508,5.223,451.466098,3.14371101,-51.28513129532943,-67.43434268027198,-20.316934939902215,-449.36861802281777
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,-0.18391401,1.974,538.966386,2.47310801,-77.5401091872587,-16.182491178174313,-42.1375384335246,-485.633882602724
CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,-0.1954926,4.353,509.592068,3.44700727,-52.96357693933645,-54.59613903464842,-22.14605353997842,-483.2773654367688
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,-0.16268263,3.75,476.028448,2.73629406,-59.1262496503697,-46.47696194072993,-32.20647049075722,-483.7485901049392
CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,-0.18374863,7.034,464.695607,3.79619087,-45.442005452100574,-50.20005633765222,-19.84346512034477,-451.94423313040704
CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,-0.1801503,1.267,503.90796,2.98542224,-63.614690092899025,-34.762808235114164,-32.20647049075722,-473.91449254815706
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.18982267,2.772,481.786822,2.87586875,-37.73194449140645,-44.52562944811625,-22.54690093789004,-459.0586281614948
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,-0.18455037,3.456,475.966558,3.0054486,-59.80170624562957,-46.47696194072993,-28.77669548087515,-429.8664069940061
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.19859713,6.024,498.080256,3.27399158,-49.74855994123958,-67.43434268027198,-22.54690093789004,-484.8506698171092
CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,-0.17113905,3.05,503.963275,2.89762544,-67.42635305657072,-34.762808235114164,-28.77669548087515,-496.632966841999
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.19603113,3.945,481.792498,2.97950467,-39.47342313768677,-44.52562944811625,-19.13510717661649,-477.7391890905014
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19088337,6.732,498.023937,2.85433468,-51.905970433689866,-67.43434268027198,-19.13510717661649,-538.4005434436167
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,-0.19058365,2.098,493.527412,2.68674674,-39.11196110082072,-44.52562944811625,-21.91538352508645,-458.87429183460546
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,-0.17280344,4.962,509.734561,2.55982522,-39.09189222296225,-67.43434268027198,-21.91538352508645,-471.7531025124258
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.20053713,1.969,504.923713,2.33317204,-38.90895312392138,-44.52562944811625,-19.812279220805006,-455.7631010636421
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,-0.18392116,3.745,521.491753,3.29148487,-59.49466894086481,-67.43434268027198,-19.812279220805006,-516.8260518355206
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.1844007,3.578,528.130837,2.77234372,-37.4503521083696,-44.52562944811625,-22.502741599415796,-476.3153806574045
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,-0.19543335,1.768,544.558467,3.31342421,-46.00230845406032,-67.43434268027198,-22.502741599415796,-482.3040402250397
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,-0.18241422,6.318,539.781539,2.84666725,-40.36528601500221,-44.52562944811625,-22.046920249018072,-488.42413230266834
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,-0.17669449,3.888,556.577541,2.75968266,-51.86257578247613,-67.43434268027198,-22.046920249018072,-497.9510989161642
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.19617599,3.064,551.876102,2.55766937,-33.961169890157834,-44.52562944811625,-23.97298744345897,-504.1171634917683
CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,-0.18304776,6.621,568.071665,3.37448182,-41.75063197377555,-67.43434268027198,-23.97298744345897,-492.99040120692143
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.17997802,3.568,575.153009,2.7133094,-32.892972636348276,-44.52562944811625,-21.272143411473337,-509.7757452496175
CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.17676424,3.203,591.550537,2.81260275,-50.5332481264158,-67.43434268027198,-21.272143411473337,-480.95828789511046
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.18881439,4.615,586.688751,2.98924987,-44.428756649299515,-44.52562944811625,-22.1144013385822,-486.9349751844745
CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.19292309,3.596,603.121868,2.50778534,-58.036139241758654,-67.43434268027198,-22.1144013385822,-507.6722737351161
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.19883964,5.184,598.327264,2.40798742,-40.61651544034492,-44.52562944811625,-20.87063431414854,-532.5312915978193
CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,-0.18510417,1.544,614.686865,2.85653658,-42.793034163979534,-67.43434268027198,-20.87063431414854,-466.45045973534246
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,-0.19221927,3.584,458.475637,3.06213813,-36.5470640859908,-44.52562944811625,-19.17007840070656,-475.56372637694375
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,-0.19456111,6.832,474.833668,3.27551625,-47.73187933594081,-67.43434268027198,-19.17007840070656,-447.1781111965573
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,-0.19438783,1.933,458.477169,3.11573748,-36.37024615023135,-44.52562944811625,-19.026604049942655,-463.74330709784175
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,-0.19345202,3.742,474.458735,3.21844348,-61.40656708061039,-67.43434268027198,-19.026604049942655,-479.11403195601775
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,-0.18828214,1.905,481.832052,2.67554842,-41.915717927584375,-44.52562944811625,-21.3293532998053,-448.02436222765374
CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,-0.1915589,4.732,505.148198,2.55510054,-37.79698568843929,-44.52562944811625,-21.14266645761541,-501.37480290453544
