row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1112,IAJD_049,HTM-Dendrimer,CC(C)CCCC(C)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(C)CCCC(C)C)cc(OCC(C)CCCC(C)C)c2)cc(OCC(C)CCCC(C)C)c1,6.237970514860342,6.47,PE-Gallic,v21_loo
1113,IAJD_029,HTM-Dendrimer,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,6.28634365271429,6.1,PE-Gallic,v21_loo
1114,IAJD_047,HTM-Dendrimer,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2C(=O)OCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,6.628650640692421,6.64,PE-Gallic,v21_loo
1115,IAJD_050,HTM-Dendrimer,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,5.906954748893949,5.9,PE-Gallic,v21_loo
1116,IAJD_051,HTM-Dendrimer,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,5.7211446413191105,4.91,PE-Gallic,v21_loo
1120,IAJD_054,HTM-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,6.872597020112213,6.96,PE-Gallic,v21_loo
1121,IAJD_032,HTM-Dendrimer,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCCCCCC)c1,6.122732459666035,6.22,PE-Gallic,v21_loo
1123,IAJD_070,sSS-Nonsym,CCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.386868715409276,6.44,sSS-Nonsym,v21_loo
1126,IAJD_075,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.32038972988166,6.275,sSS-Nonsym,v21_loo
1129,IAJD_078,sSS-Nonsym,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,6.236167730970619,6.46,sSS-Nonsym,v21_loo
1130,IAJD_079,GA-Tris,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,6.184233846492136,6.25,GA-Tris,v21_loo
1131,IAJD_081,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.341403188090771,6.19,Dialkoxybenzyl,v21_loo
1133,IAJD_083,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.2361032565693195,6.3,PE-Tris,v21_loo
1136,IAJD_086,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.4097549650296575,6.24,Dialkoxybenzyl,v21_loo
1139,IAJD_089,sSS-Nonsym,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.433111222267337,6.45,sSS-Nonsym,v21_loo
1142,IAJD_096,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.567765671116996,6.32,GA-Tris,v21_loo
1143,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1147,IAJD_105,Dialkoxybenzyl,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.507236776188016,6.5,Dialkoxybenzyl,v21_loo
1148,IAJD_106,Dialkoxybenzyl,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.411495149232446,6.32,Dialkoxybenzyl,v21_loo
1149,IAJD_107,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.338530919203162,6.42,Dialkoxybenzyl,v21_loo
1150,IAJD_108,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.513458254918456,6.59,sSS-Nonsym,v21_loo
1151,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1152,IAJD_253,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.3947006717815045,6.37,GA-Tris,v21_loo
1153,IAJD_321,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.2862745109635245,6.44,GA-Tris,v21_loo
1154,IAJD_322,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.243079515056301,6.24,GA-Tris,v21_loo
1155,IAJD_323,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.453469865567057,6.51,GA-Tris,v21_loo
1156,IAJD_324,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.368349594547506,6.51,GA-Tris,v21_loo
1157,IAJD_329,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.2209228453575145,6.06,GA-Tris,v21_loo
1158,IAJD_330,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.082418298828416,6.22,GA-Tris,v21_loo
1159,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1160,IAJD_087,Dialkoxybenzyl,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.656,,Dialkoxybenzyl,v91_full_bundle
1161,IAJD_294,Dialkoxybenzyl,CCCCC(CC)COc1cc(OCC(CC)CCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,5.961065181362338,6.34,Dialkoxybenzyl,v21_loo
1162,IAJD_297,Dialkoxybenzyl,CCCCC(CC)COc1ccc(C(=O)OCCCCN2CCN(CCO)CC2)cc1OCC(CC)CCCC,6.095,,Dialkoxybenzyl,v91_full_bundle
1163,IAJD_093,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,6.331399235934016,6.28,PE-Tris,v21_loo
1164,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.325776042698643,6.35,PE-Tris,v21_loo
1165,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1166,IAJD_300,GA-Tris,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.595,,GA-Tris,v91_full_bundle
1167,IAJD_253,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.3947006717815045,6.37,GA-Tris,v21_loo
1168,IAJD_301,GA-Tris,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.383706018136512,6.37,GA-Tris,v21_loo
1169,IAJD_178,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.090537125699222,5.97,sSS-Nonsym,v21_loo
1170,IAJD_308,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(C)CC2)c1,6.0240606836675825,5.94,Dialkoxybenzyl,v21_loo
1171,IAJD_309,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCCC)cc(C(=O)OCCCCN2CCN(CCO)CC2)c1,6.133108560157155,6.24,Dialkoxybenzyl,v21_loo
1172,IAJD_310,Dialkoxybenzyl,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)ccc1OCCCCCCCCCCCCC,6.444180576446405,5.71,Dialkoxybenzyl,v21_loo
1173,IAJD_299,PE-Tris,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.543,,PE-Tris,v91_full_bundle
1174,IAJD_290,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.420233913624425,6.42,PE-Tris,v21_loo
1175,IAJD_092,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,6.208,,PE-Tris,v91_full_bundle
1176,IAJD_093,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,6.331399235934016,6.28,PE-Tris,v21_loo
1177,IAJD_288,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.275352331418843,6.31,PE-Tris,v21_loo
1178,IAJD_248,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.325776042698643,6.35,PE-Tris,v21_loo
1179,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.325776042698643,6.35,PE-Tris,v21_loo
1180,IAJD_276,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.42521030727228,6.44,PE-Tris,v21_loo
1181,IAJD_278,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.576640097097812,6.57,PE-Tris,v21_loo
1182,IAJD_251,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.5608657912385135,6.56,PE-Tris,v21_loo
1183,IAJD_082,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.182936874176451,6.26,PE-Tris,v21_loo
1184,IAJD_083,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.2361032565693195,6.3,PE-Tris,v21_loo
1185,IAJD_273,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,6.522,,PE-Tris,v91_full_bundle
1186,IAJD_279,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.142207068622504,6.1,PE-Tris,v21_loo
1187,IAJD_280,PE-Tris,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.264225779186301,6.26,PE-Tris,v21_loo
1188,IAJD_283,PE-Tris,CCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.225743678790495,6.09,PE-Tris,v21_loo
1189,IAJD_289,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.525401862046459,6.46,PE-Tris,v21_loo
1190,IAJD_291,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.420233913624425,6.42,PE-Tris,v21_loo
1191,IAJD_292,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.306251986983809,6.3,PE-Tris,v21_loo
1192,IAJD_287,PE-Tris,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.306251986983809,6.3,PE-Tris,v21_loo
1193,IAJD_275,PE-Tris,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.522740284137649,6.45,PE-Tris,v21_loo
1194,IAJD_277,PE-Tris,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.502970030062275,6.45,PE-Tris,v21_loo
1195,IAJD_250,PE-Tris,CCCCCCCCCCCOCC(COCCCCCCCCCCC)(COCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.333865228729384,6.35,PE-Tris,v21_loo
1196,IAJD_274,PE-Tris,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.2115780381379215,6.21,PE-Tris,v21_loo
1197,IAJD_284,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.234244081906347,6.31,PE-Tris,v21_loo
1198,IAJD_285,PE-Tris,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.483044460028758,6.5,PE-Tris,v21_loo
1199,IAJD_100,PE-Tris,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,6.312,,PE-Tris,v91_full_bundle
1200,IAJD_101,PE-Tris,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.562,,PE-Tris,v91_full_bundle
1201,IAJD_333,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,5.870701001349642,5.92,PE-Tris,v21_loo
1202,IAJD_313,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,6.091122438973966,6.05,PE-Tris,v21_loo
1203,IAJD_093,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,6.331399235934016,6.28,PE-Tris,v21_loo
1204,IAJD_093,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,6.331399235934016,6.28,PE-Tris,v21_loo
1205,IAJD_325,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.288748394207925,6.36,PE-Tris,v21_loo
1206,IAJD_334,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCOCCO)CC1,5.9210443302863505,5.87,PE-Tris,v21_loo
1207,IAJD_314,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.069505257415198,6.0,PE-Tris,v21_loo
1208,IAJD_288,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.275352331418843,6.31,PE-Tris,v21_loo
1209,IAJD_288,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.275352331418843,6.31,PE-Tris,v21_loo
1210,IAJD_326,PE-Tris,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.282447551386891,6.33,PE-Tris,v21_loo
1211,IAJD_331,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,6.043890721426242,5.97,PE-Tris,v21_loo
1212,IAJD_317,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,6.169446191775799,6.04,PE-Tris,v21_loo
1213,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.325776042698643,6.35,PE-Tris,v21_loo
1214,IAJD_249,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.325776042698643,6.35,PE-Tris,v21_loo
1215,IAJD_319,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,6.357642440523207,6.38,PE-Tris,v21_loo
1216,IAJD_332,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCOCCO)CC1,5.895632909832632,5.93,PE-Tris,v21_loo
1217,IAJD_318,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,6.10297117976099,5.98,PE-Tris,v21_loo
1218,IAJD_312,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,6.321771208104084,6.28,PE-Tris,v21_loo
1219,IAJD_320,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCOCCO)CC1,6.311985539634674,6.13,PE-Tris,v21_loo
1220,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1221,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1222,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1223,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1224,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1225,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1226,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1227,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1228,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1229,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1230,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1231,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1232,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1233,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1234,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1235,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1237,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1238,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1239,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1240,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1241,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1242,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1243,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1244,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1245,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1246,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1247,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1248,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1249,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1250,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1251,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1252,IAJD_097,GA-Tris,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,6.467248534061172,6.48,GA-Tris,v21_loo
1253,IAJD112,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.398293789451942,6.4,sSS-Nonsym,v21_loo
