row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1083,IAJD_114,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.444429553604126,6.43,sSS-Nonsym,v21_loo
1084,IAJD_115,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.5331022809982295,6.32,sSS-Nonsym,v21_loo
1085,IAJD_116,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.446984659194945,6.51,sSS-Nonsym,v21_loo
1086,IAJD_117,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.522855572700501,6.49,sSS-Nonsym,v21_loo
1087,IAJD_118,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.43552323436737,6.33,sSS-Nonsym,v21_loo
1088,IAJD_119,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.524951640129089,6.44,sSS-Nonsym,v21_loo
1089,IAJD_120,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.527806683921814,6.37,sSS-Nonsym,v21_loo
1090,IAJD_122,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.5133443857193,6.66,sSS-Nonsym,v21_loo
1091,IAJD123,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.444556056022643,6.61,sSS-Nonsym,v21_loo
1092,IAJD_124,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.517543864059449,6.65,sSS-Nonsym,v21_loo
1093,IAJD_125,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.514343139648438,6.64,sSS-Nonsym,v21_loo
1094,IAJD_126,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.440741716384887,6.52,sSS-Nonsym,v21_loo
1095,IAJD_127,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.5209572204589845,6.52,sSS-Nonsym,v21_loo
1096,IAJD_128,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.50482097454071,6.68,sSS-Nonsym,v21_loo
1097,IAJD129,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.38005665853197,6.49,sSS-Nonsym,v21_loo
1098,IAJD_130,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.355586845013064,6.62,sSS-Nonsym,v21_loo
1099,IAJD131,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.471286596162325,7.34,G1-Janus-Dendrimer,v21_loo
1100,IAJD_133,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.505026341717753,6.57,sSS-Nonsym,v21_loo
1101,IAJD134,sSS-Nonsym,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,6.595374937499904,7.35,sSS-Nonsym,v21_loo
1102,IAJD_135,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.390538828527012,6.32,sSS-Nonsym,v21_loo
1103,IAJD_136,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.364669800351971,6.5,sSS-Nonsym,v21_loo
1104,IAJD137,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.439964114189147,6.44,sSS-Nonsym,v21_loo
1105,IAJD_138,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.5089339811325075,6.62,sSS-Nonsym,v21_loo
1106,IAJD139,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.446982918739318,6.43,sSS-Nonsym,v21_loo
1107,IAJD140,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.500793274116516,6.43,sSS-Nonsym,v21_loo
1108,IAJD_141,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.446112404823302,6.56,sSS-Nonsym,v21_loo
1109,IAJD_142,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.505305798721313,6.69,sSS-Nonsym,v21_loo
1110,IAJD_143,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.435956035614013,6.33,sSS-Nonsym,v21_loo
1111,IAJD_144,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.506632359695434,6.51,sSS-Nonsym,v21_loo
1112,IAJD_145,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.432458911895751,6.28,sSS-Nonsym,v21_loo
1113,IAJD_146,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.50860150642395,6.59,sSS-Nonsym,v21_loo
1114,IAJD_147,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.433353601455687,6.32,sSS-Nonsym,v21_loo
1115,IAJD_148,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.509677084159851,6.65,sSS-Nonsym,v21_loo
1116,IAJD_149,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.443175779342651,6.5,sSS-Nonsym,v21_loo
1117,IAJD_150,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.509595497322082,6.65,sSS-Nonsym,v21_loo
1118,IAJD_151,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.439436517715453,6.39,sSS-Nonsym,v21_loo
1119,IAJD_152,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.508756645393372,6.65,sSS-Nonsym,v21_loo
1120,IAJD_153,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.441452203750609,6.42,sSS-Nonsym,v21_loo
1121,IAJD_154,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.505117471885681,6.48,sSS-Nonsym,v21_loo
1122,IAJD155,G1-Janus-Dendrimer,CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,7.457830826378302,7.4,G1-Janus-Dendrimer,v21_loo
1123,IAJD156,G1-Janus-Dendrimer,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.459227649770741,7.43,G1-Janus-Dendrimer,v21_loo
1124,IAJD157,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.460018152718602,7.42,G1-Janus-Dendrimer,v21_loo
1125,IAJD158,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.464065603429111,7.38,G1-Janus-Dendrimer,v21_loo
1126,IAJD159,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,7.46019679244824,7.4,G1-Janus-Dendrimer,v21_loo
1127,IAJD_161,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.386819227383437,6.38,sSS-Nonsym,v21_loo
1128,IAJD_162,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.372047402819241,6.33,sSS-Nonsym,v21_loo
1129,IAJD163,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.435460148811339,6.3,sSS-Nonsym,v21_loo
1130,IAJD164,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.4943967420578,6.29,sSS-Nonsym,v21_loo
1131,IAJD167,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.437775765419006,6.24,sSS-Nonsym,v21_loo
1132,IAJD169,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.447386561393737,6.44,sSS-Nonsym,v21_loo
1133,IAJD_171,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.431136547088622,6.16,sSS-Nonsym,v21_loo
1134,IAJD_172,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.492214711380004,6.03,sSS-Nonsym,v21_loo
1135,IAJD_173,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.431995736122131,5.91,sSS-Nonsym,v21_loo
1136,IAJD_177,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.42899726486206,5.9,sSS-Nonsym,v21_loo
1137,IAJD_178,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.484893449020386,5.97,sSS-Nonsym,v21_loo
1138,IAJD179,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.3800260664118875,6.51,sSS-Nonsym,v21_loo
1139,IAJD180,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.368634750514337,6.49,sSS-Nonsym,v21_loo
1140,IAJD181,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.437229166984557,6.42,sSS-Nonsym,v21_loo
1141,IAJD182,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.503844483566284,6.41,sSS-Nonsym,v21_loo
1142,IAJD183,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.437953291893004,6.32,sSS-Nonsym,v21_loo
1143,IAJD184,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.49937401599884,6.36,sSS-Nonsym,v21_loo
1144,IAJD185,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.437659941673278,6.3,sSS-Nonsym,v21_loo
1145,IAJD186,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.493682702255249,6.19,sSS-Nonsym,v21_loo
1146,IAJD187,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.439381967544555,6.43,sSS-Nonsym,v21_loo
1147,IAJD188,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.50410784072876,6.46,sSS-Nonsym,v21_loo
1148,IAJD189,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.439529548645019,6.3,sSS-Nonsym,v21_loo
1149,IAJD190,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.496328814697265,6.35,sSS-Nonsym,v21_loo
1150,IAJD191,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.443482647895812,6.54,sSS-Nonsym,v21_loo
1151,IAJD192,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.501922257614136,6.42,sSS-Nonsym,v21_loo
1152,IAJD193,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.434054885864257,6.34,sSS-Nonsym,v21_loo
1153,IAJD194,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.498859222602844,6.37,sSS-Nonsym,v21_loo
1154,IAJD197,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.3892685089875085,6.33,sSS-Nonsym,v21_loo
1155,IAJD198,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.375047335973606,6.28,sSS-Nonsym,v21_loo
1156,IAJD199,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.439008079528808,6.41,sSS-Nonsym,v21_loo
1157,IAJD200,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.491752012443542,6.17,sSS-Nonsym,v21_loo
1158,IAJD201,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.496071680259704,6.27,sSS-Nonsym,v21_loo
1159,IAJD202,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.434986148834228,6.24,sSS-Nonsym,v21_loo
1160,IAJD203,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.498270900917053,6.35,sSS-Nonsym,v21_loo
1161,IAJD204,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.49524861164093,6.26,sSS-Nonsym,v21_loo
1162,IAJD205,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.430183111190795,6.27,sSS-Nonsym,v21_loo
1163,IAJD206,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.495546324920654,6.28,sSS-Nonsym,v21_loo
1164,IAJD207,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.489241202545166,6.14,sSS-Nonsym,v21_loo
1165,IAJD208,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.395356213225355,6.2,sSS-Nonsym,v21_loo
1166,IAJD209,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.372841132668275,6.26,sSS-Nonsym,v21_loo
1167,IAJD210,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.431778536796569,6.19,sSS-Nonsym,v21_loo
1168,IAJD211,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.491621216011048,6.1,sSS-Nonsym,v21_loo
1169,IAJD212,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.436461864471434,6.26,sSS-Nonsym,v21_loo
1170,IAJD213,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.491527660560608,6.05,sSS-Nonsym,v21_loo
1171,IAJD214,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.430862174987793,6.23,sSS-Nonsym,v21_loo
1172,IAJD215,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.494127996635437,6.3,sSS-Nonsym,v21_loo
1173,IAJD216,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.3970188876631395,6.26,sSS-Nonsym,v21_loo
1174,IAJD217,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.380847499864094,6.2,sSS-Nonsym,v21_loo
1175,IAJD218,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.436206899642944,6.26,sSS-Nonsym,v21_loo
1176,IAJD219,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.497095568847656,6.35,sSS-Nonsym,v21_loo
1177,IAJD220,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.430294261932373,6.26,sSS-Nonsym,v21_loo
1178,IAJD221,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.493169053268432,6.22,sSS-Nonsym,v21_loo
1179,IAJD222,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.440856848716735,6.39,sSS-Nonsym,v21_loo
1180,IAJD223,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.5044905502319335,6.46,sSS-Nonsym,v21_loo
1181,IAJD224,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.439233933448791,6.33,sSS-Nonsym,v21_loo
1182,IAJD225,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.499611862373352,6.36,sSS-Nonsym,v21_loo
1183,IAJD226,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.4419663772583,6.46,sSS-Nonsym,v21_loo
1184,IAJD227,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.5058268625259394,6.49,sSS-Nonsym,v21_loo
1185,IAJD228,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.372591404635086,6.56,sSS-Nonsym,v21_loo
1186,IAJD229,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.375008423045112,6.3,sSS-Nonsym,v21_loo
1187,IAJD230,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.437608228683471,6.3,sSS-Nonsym,v21_loo
1188,IAJD231,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.492269261550903,5.95,sSS-Nonsym,v21_loo
1189,IAJD232,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.433123217582702,6.28,sSS-Nonsym,v21_loo
1190,IAJD233,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.49597054309845,6.31,sSS-Nonsym,v21_loo
1191,IAJD234,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.434155927658081,6.35,sSS-Nonsym,v21_loo
1192,IAJD235,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.489609606933594,6.24,sSS-Nonsym,v21_loo
1193,IAJD236,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.39238034677375,6.34,sSS-Nonsym,v21_loo
1194,IAJD237,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.376557696846741,6.26,sSS-Nonsym,v21_loo
1195,IAJD238,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.433159457206726,6.25,sSS-Nonsym,v21_loo
1196,IAJD239,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.4883487541198726,6.22,sSS-Nonsym,v21_loo
1197,IAJD240,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.431530629158019,6.29,sSS-Nonsym,v21_loo
1198,IAJD241,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.497747309875488,6.33,sSS-Nonsym,v21_loo
1199,IAJD242,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.438038049697875,6.31,sSS-Nonsym,v21_loo
1200,IAJD243,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.498875911903381,6.34,sSS-Nonsym,v21_loo
1201,IAJD244,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.433770285606384,6.3,sSS-Nonsym,v21_loo
1202,IAJD245,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.501824720573425,6.4,sSS-Nonsym,v21_loo
1203,IAJD246,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.391756718312778,6.32,sSS-Nonsym,v21_loo
1204,IAJD247,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.371274488420356,6.39,sSS-Nonsym,v21_loo
1205,IAJD_248,PE-Tris,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,6.38880211467743,6.35,PE-Tris,v21_loo
