row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1081,IAJD112,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.447030191612243,6.4,sSS-Nonsym,v21_loo
1082,IAJD_113,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.524133075141907,6.52,sSS-Nonsym,v21_loo
1083,IAJD_114,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.445828713035583,6.43,sSS-Nonsym,v21_loo
1084,IAJD_115,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.534110910797119,6.32,sSS-Nonsym,v21_loo
1085,IAJD_116,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.446671758651733,6.51,sSS-Nonsym,v21_loo
1086,IAJD_117,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.52271674156189,6.49,sSS-Nonsym,v21_loo
1087,IAJD_118,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.435281907081603,6.33,sSS-Nonsym,v21_loo
1088,IAJD_119,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.524579182624817,6.44,sSS-Nonsym,v21_loo
1089,IAJD_120,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.526228662872315,6.37,sSS-Nonsym,v21_loo
1090,IAJD_122,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.51285245666504,6.66,sSS-Nonsym,v21_loo
1091,IAJD123,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.446330748558044,6.61,sSS-Nonsym,v21_loo
1092,IAJD_124,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.516454553413391,6.65,sSS-Nonsym,v21_loo
1093,IAJD_125,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.512405702590943,6.64,sSS-Nonsym,v21_loo
1094,IAJD_126,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.440998683929442,6.52,sSS-Nonsym,v21_loo
1095,IAJD_127,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.521910394096374,6.52,sSS-Nonsym,v21_loo
1096,IAJD_128,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.50648661441803,6.68,sSS-Nonsym,v21_loo
1097,IAJD129,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.380765786911792,6.49,sSS-Nonsym,v21_loo
1098,IAJD_130,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.355355435940188,6.62,sSS-Nonsym,v21_loo
1099,IAJD131,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.471067823274142,7.34,G1-Janus-Dendrimer,v21_loo
1100,IAJD_133,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.505092932026896,6.57,sSS-Nonsym,v21_loo
1101,IAJD134,sSS-Nonsym,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,6.594286556686305,7.35,sSS-Nonsym,v21_loo
1102,IAJD_135,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.390705506955662,6.32,sSS-Nonsym,v21_loo
1103,IAJD_136,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.364755535673015,6.5,sSS-Nonsym,v21_loo
1104,IAJD137,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.440488396644591,6.44,sSS-Nonsym,v21_loo
1105,IAJD_138,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.509467466545105,6.62,sSS-Nonsym,v21_loo
1106,IAJD139,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.447393356323241,6.43,sSS-Nonsym,v21_loo
1107,IAJD140,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.500996382904052,6.43,sSS-Nonsym,v21_loo
1108,IAJD_141,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.446226917266845,6.56,sSS-Nonsym,v21_loo
1109,IAJD_142,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.504048379135131,6.69,sSS-Nonsym,v21_loo
1110,IAJD_143,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.436081396102905,6.33,sSS-Nonsym,v21_loo
1111,IAJD_144,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.5074507553100585,6.51,sSS-Nonsym,v21_loo
1112,IAJD_145,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.431458793640136,6.28,sSS-Nonsym,v21_loo
1113,IAJD_146,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.507700141143799,6.59,sSS-Nonsym,v21_loo
1114,IAJD_147,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.4331487522125235,6.32,sSS-Nonsym,v21_loo
1115,IAJD_148,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.50783782787323,6.65,sSS-Nonsym,v21_loo
1116,IAJD_149,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.443482361793517,6.5,sSS-Nonsym,v21_loo
1117,IAJD_150,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.508470757675171,6.65,sSS-Nonsym,v21_loo
1118,IAJD_151,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.439726911544799,6.39,sSS-Nonsym,v21_loo
1119,IAJD_152,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.507495029640197,6.65,sSS-Nonsym,v21_loo
1120,IAJD_153,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.44071351146698,6.42,sSS-Nonsym,v21_loo
1121,IAJD_154,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.50532351322174,6.48,sSS-Nonsym,v21_loo
1122,IAJD155,G1-Janus-Dendrimer,CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,7.459473077393012,7.4,G1-Janus-Dendrimer,v21_loo
1123,IAJD156,G1-Janus-Dendrimer,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.458424179159169,7.43,G1-Janus-Dendrimer,v21_loo
1124,IAJD157,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.459143490319311,7.42,G1-Janus-Dendrimer,v21_loo
1125,IAJD158,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.464698747807772,7.38,G1-Janus-Dendrimer,v21_loo
1126,IAJD159,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,7.4603829973585185,7.4,G1-Janus-Dendrimer,v21_loo
1127,IAJD_161,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.387882025883498,6.38,sSS-Nonsym,v21_loo
1128,IAJD_162,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.371629693468655,6.33,sSS-Nonsym,v21_loo
1129,IAJD163,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.436878453254699,6.3,sSS-Nonsym,v21_loo
1130,IAJD164,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.4935682613372805,6.29,sSS-Nonsym,v21_loo
1131,IAJD167,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.438257966995239,6.24,sSS-Nonsym,v21_loo
1132,IAJD169,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.44600804901123,6.44,sSS-Nonsym,v21_loo
1133,IAJD_171,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.429527913093566,6.16,sSS-Nonsym,v21_loo
1134,IAJD_172,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.491630895805359,6.03,sSS-Nonsym,v21_loo
1135,IAJD_173,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.431415306091308,5.91,sSS-Nonsym,v21_loo
1136,IAJD_177,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.427552424430846,5.9,sSS-Nonsym,v21_loo
1137,IAJD_178,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.482179530334473,5.97,sSS-Nonsym,v21_loo
1138,IAJD179,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.378523528684531,6.51,sSS-Nonsym,v21_loo
1139,IAJD180,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.369424822001764,6.49,sSS-Nonsym,v21_loo
1140,IAJD181,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.435636960029601,6.42,sSS-Nonsym,v21_loo
1141,IAJD182,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.502813633155823,6.41,sSS-Nonsym,v21_loo
1142,IAJD183,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.4380627021789545,6.32,sSS-Nonsym,v21_loo
1143,IAJD184,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.500532396507263,6.36,sSS-Nonsym,v21_loo
1144,IAJD185,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.438416253089904,6.3,sSS-Nonsym,v21_loo
1145,IAJD186,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.495209320259094,6.19,sSS-Nonsym,v21_loo
1146,IAJD187,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.439632116317748,6.43,sSS-Nonsym,v21_loo
1147,IAJD188,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.505444462966919,6.46,sSS-Nonsym,v21_loo
1148,IAJD189,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.439072357177734,6.3,sSS-Nonsym,v21_loo
1149,IAJD190,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.496065648269653,6.35,sSS-Nonsym,v21_loo
1150,IAJD191,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.442618165969848,6.54,sSS-Nonsym,v21_loo
1151,IAJD192,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.50255480594635,6.42,sSS-Nonsym,v21_loo
1152,IAJD193,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.4346083745956415,6.34,sSS-Nonsym,v21_loo
1153,IAJD194,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.498826058578491,6.37,sSS-Nonsym,v21_loo
1154,IAJD197,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.389984050827108,6.33,sSS-Nonsym,v21_loo
1155,IAJD198,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.375086865774021,6.28,sSS-Nonsym,v21_loo
1156,IAJD199,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.441167698860168,6.41,sSS-Nonsym,v21_loo
1157,IAJD200,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.492589743804931,6.17,sSS-Nonsym,v21_loo
1158,IAJD201,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.498001177978516,6.27,sSS-Nonsym,v21_loo
1159,IAJD202,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.435514198303222,6.24,sSS-Nonsym,v21_loo
1160,IAJD203,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.498059805107117,6.35,sSS-Nonsym,v21_loo
1161,IAJD204,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.495112999153137,6.26,sSS-Nonsym,v21_loo
1162,IAJD205,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.430903087615966,6.27,sSS-Nonsym,v21_loo
1163,IAJD206,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.494055946540833,6.28,sSS-Nonsym,v21_loo
1164,IAJD207,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.48835585899353,6.14,sSS-Nonsym,v21_loo
1165,IAJD208,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.395128881110182,6.2,sSS-Nonsym,v21_loo
1166,IAJD209,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.3735029588020025,6.26,sSS-Nonsym,v21_loo
1167,IAJD210,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.4322858915328975,6.19,sSS-Nonsym,v21_loo
1168,IAJD211,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.490971716117858,6.1,sSS-Nonsym,v21_loo
1169,IAJD212,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.436587654113769,6.26,sSS-Nonsym,v21_loo
1170,IAJD213,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.492470367622375,6.05,sSS-Nonsym,v21_loo
1171,IAJD214,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.428624616622924,6.23,sSS-Nonsym,v21_loo
1172,IAJD215,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.492338379096985,6.3,sSS-Nonsym,v21_loo
1173,IAJD216,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.396273257398858,6.26,sSS-Nonsym,v21_loo
1174,IAJD217,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.3811308603453565,6.2,sSS-Nonsym,v21_loo
1175,IAJD218,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.4355602607727045,6.26,sSS-Nonsym,v21_loo
1176,IAJD219,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.49701634235382,6.35,sSS-Nonsym,v21_loo
1177,IAJD220,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.430590163230895,6.26,sSS-Nonsym,v21_loo
1178,IAJD221,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.49401422328949,6.22,sSS-Nonsym,v21_loo
1179,IAJD222,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.44157198524475,6.39,sSS-Nonsym,v21_loo
1180,IAJD223,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.50400551147461,6.46,sSS-Nonsym,v21_loo
1181,IAJD224,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.438114176750182,6.33,sSS-Nonsym,v21_loo
1182,IAJD225,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.499296839904785,6.36,sSS-Nonsym,v21_loo
1183,IAJD226,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.441291032791137,6.46,sSS-Nonsym,v21_loo
1184,IAJD227,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.505082543563843,6.49,sSS-Nonsym,v21_loo
1185,IAJD228,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.370865277964248,6.56,sSS-Nonsym,v21_loo
1186,IAJD229,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.3744748184232245,6.3,sSS-Nonsym,v21_loo
1187,IAJD230,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.43817945575714,6.3,sSS-Nonsym,v21_loo
1188,IAJD231,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.49224761314392,5.95,sSS-Nonsym,v21_loo
1189,IAJD232,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.4336188182830805,6.28,sSS-Nonsym,v21_loo
1190,IAJD233,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.495239217948914,6.31,sSS-Nonsym,v21_loo
1191,IAJD234,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.43622497177124,6.35,sSS-Nonsym,v21_loo
1192,IAJD235,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.491027672958374,6.24,sSS-Nonsym,v21_loo
1193,IAJD236,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.390111937044746,6.34,sSS-Nonsym,v21_loo
1194,IAJD237,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.3764384875571904,6.26,sSS-Nonsym,v21_loo
1195,IAJD238,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.433474741935729,6.25,sSS-Nonsym,v21_loo
1196,IAJD239,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.4891096193313595,6.22,sSS-Nonsym,v21_loo
1197,IAJD240,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.4314763174057,6.29,sSS-Nonsym,v21_loo
1198,IAJD241,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.497902734947204,6.33,sSS-Nonsym,v21_loo
1199,IAJD242,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.438308320999145,6.31,sSS-Nonsym,v21_loo
1200,IAJD243,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.495782788467407,6.34,sSS-Nonsym,v21_loo
1201,IAJD244,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.432443915367125,6.3,sSS-Nonsym,v21_loo
1202,IAJD245,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.50179477519989,6.4,sSS-Nonsym,v21_loo
1203,IAJD246,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.391091196691074,6.32,sSS-Nonsym,v21_loo
