row_id,IAJD_id,family_table,canonical_smiles,predicted_pKa,measured_pKa_v21,family_v21,pka_source
1081,IAJD112,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.429197796071716,6.4,sSS-Nonsym,v92_loo
1082,IAJD_113,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.439365910959899,6.52,sSS-Nonsym,v92_loo
1083,IAJD_114,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.340063635213036,6.43,sSS-Nonsym,v92_loo
1084,IAJD_115,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.3939395035432325,6.32,sSS-Nonsym,v92_loo
1085,IAJD_116,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.450563963156919,6.51,sSS-Nonsym,v92_loo
1086,IAJD_117,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.3881443475704724,6.49,sSS-Nonsym,v92_loo
1087,IAJD_118,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.381980730004732,6.33,sSS-Nonsym,v92_loo
1088,IAJD_119,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.382931025989629,6.44,sSS-Nonsym,v92_loo
1089,IAJD_120,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.346967436436242,6.37,sSS-Nonsym,v92_loo
1090,IAJD_122,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.429344751755662,6.66,sSS-Nonsym,v92_loo
1091,IAJD123,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.431859223130281,6.61,sSS-Nonsym,v92_loo
1092,IAJD_124,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.5152207010405245,6.65,sSS-Nonsym,v92_loo
1093,IAJD_125,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.368812007468233,6.64,sSS-Nonsym,v92_loo
1094,IAJD_126,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.347147247733807,6.52,sSS-Nonsym,v92_loo
1095,IAJD_127,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.414248853692385,6.52,sSS-Nonsym,v92_loo
1096,IAJD_128,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,6.3569959181498685,6.68,sSS-Nonsym,v92_loo
1097,IAJD129,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.3769882920001155,6.49,sSS-Nonsym,v92_loo
1098,IAJD_130,sSS-Nonsym,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.348249619382937,6.62,sSS-Nonsym,v92_loo
1099,IAJD131,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.439883899786294,7.34,G1-Janus-Dendrimer,v92_loo
1100,IAJD_133,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,6.486185470715058,6.57,sSS-Nonsym,v92_loo
1101,IAJD134,sSS-Nonsym,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,6.858530241193926,7.35,sSS-Nonsym,v92_loo
1102,IAJD_135,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.435950609999208,6.32,sSS-Nonsym,v92_loo
1103,IAJD_136,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.4284342955075005,6.5,sSS-Nonsym,v92_loo
1104,IAJD137,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.294744084278198,6.44,sSS-Nonsym,v92_loo
1105,IAJD_138,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.379270381503941,6.62,sSS-Nonsym,v92_loo
1106,IAJD139,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.465944300678418,6.43,sSS-Nonsym,v92_loo
1107,IAJD140,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.358833257797545,6.43,sSS-Nonsym,v92_loo
1108,IAJD_141,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.386074720185956,6.56,sSS-Nonsym,v92_loo
1109,IAJD_142,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.338448306970549,6.69,sSS-Nonsym,v92_loo
1110,IAJD_143,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.398154724946904,6.33,sSS-Nonsym,v92_loo
1111,IAJD_144,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.443265903137071,6.51,sSS-Nonsym,v92_loo
1112,IAJD_145,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.333447845202841,6.28,sSS-Nonsym,v92_loo
1113,IAJD_146,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.401758563766635,6.59,sSS-Nonsym,v92_loo
1114,IAJD_147,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.342934766326194,6.32,sSS-Nonsym,v92_loo
1115,IAJD_148,sSS-Nonsym,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.421903397306563,6.65,sSS-Nonsym,v92_loo
1116,IAJD_149,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.36091915449163,6.5,sSS-Nonsym,v92_loo
1117,IAJD_150,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.432086567031045,6.65,sSS-Nonsym,v92_loo
1118,IAJD_151,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.395571404655162,6.39,sSS-Nonsym,v92_loo
1119,IAJD_152,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.38618328119038,6.65,sSS-Nonsym,v92_loo
1120,IAJD_153,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.333466456580873,6.42,sSS-Nonsym,v92_loo
1121,IAJD_154,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,6.43125180096063,6.48,sSS-Nonsym,v92_loo
1122,IAJD155,G1-Janus-Dendrimer,CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,7.399999972179215,7.4,G1-Janus-Dendrimer,v92_loo
1123,IAJD156,G1-Janus-Dendrimer,CCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.451735158600775,7.43,G1-Janus-Dendrimer,v92_loo
1124,IAJD157,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.407519513564152,7.42,G1-Janus-Dendrimer,v92_loo
1125,IAJD158,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)OCC(=C1)C=C4OCCCCCCCCCCC,7.400121184071009,7.38,G1-Janus-Dendrimer,v92_loo
1126,IAJD159,G1-Janus-Dendrimer,CCCCCCCCCCCCCCCCCOC1=CCCCCCN2C=CC=CC=C3CCCCCN4CCCC(=O)OCCOCCOCCOc5cc(cc(c5OCCOCCOCCOC3)OCCOCCOCCOC(=O)CCC2)C(=O)NCC(=C1)C=C4OCCCCCCCCCCC,7.434306185430378,7.4,G1-Janus-Dendrimer,v92_loo
1127,IAJD_161,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.348824302775624,6.38,sSS-Nonsym,v92_loo
1128,IAJD_162,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.314844902296214,6.33,sSS-Nonsym,v92_loo
1129,IAJD163,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.33131333371577,6.3,sSS-Nonsym,v92_loo
1130,IAJD164,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.315100326395315,6.29,sSS-Nonsym,v92_loo
1131,IAJD167,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.491459303789337,6.24,sSS-Nonsym,v92_loo
1132,IAJD169,sSS-Nonsym,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.420121948011171,6.44,sSS-Nonsym,v92_loo
1133,IAJD_171,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.29526736593175,6.16,sSS-Nonsym,v92_loo
1134,IAJD_172,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.421500964394692,6.03,sSS-Nonsym,v92_loo
1135,IAJD_173,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.350063742202777,5.91,sSS-Nonsym,v92_loo
1136,IAJD_177,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,6.273321708067777,5.9,sSS-Nonsym,v92_loo
1137,IAJD_178,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,6.170273905060295,5.97,sSS-Nonsym,v92_loo
1138,IAJD179,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.396978744178428,6.51,sSS-Nonsym,v92_loo
1139,IAJD180,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.460429311155385,6.49,sSS-Nonsym,v92_loo
1140,IAJD181,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.332357914498704,6.42,sSS-Nonsym,v92_loo
1141,IAJD182,sSS-Nonsym,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.448389218873334,6.41,sSS-Nonsym,v92_loo
1142,IAJD183,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.49943652655507,6.32,sSS-Nonsym,v92_loo
1143,IAJD184,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.49750525570869,6.36,sSS-Nonsym,v92_loo
1144,IAJD185,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.453623856768102,6.3,sSS-Nonsym,v92_loo
1145,IAJD186,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.39174137092165,6.19,sSS-Nonsym,v92_loo
1146,IAJD187,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.383504727271444,6.43,sSS-Nonsym,v92_loo
1147,IAJD188,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.428330424818734,6.46,sSS-Nonsym,v92_loo
1148,IAJD189,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.47450246676978,6.3,sSS-Nonsym,v92_loo
1149,IAJD190,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.379772424219778,6.35,sSS-Nonsym,v92_loo
1150,IAJD191,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.374264025526316,6.54,sSS-Nonsym,v92_loo
1151,IAJD192,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.366820735736908,6.42,sSS-Nonsym,v92_loo
1152,IAJD193,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,6.340745543899943,6.34,sSS-Nonsym,v92_loo
1153,IAJD194,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,6.306937399666783,6.37,sSS-Nonsym,v92_loo
1154,IAJD197,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.394561664865613,6.33,sSS-Nonsym,v92_loo
1155,IAJD198,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.312292306520233,6.28,sSS-Nonsym,v92_loo
1156,IAJD199,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.403793570162701,6.41,sSS-Nonsym,v92_loo
1157,IAJD200,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.440270385042924,6.17,sSS-Nonsym,v92_loo
1158,IAJD201,sSS-Nonsym,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.397585038519116,6.27,sSS-Nonsym,v92_loo
1159,IAJD202,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.426134851414955,6.24,sSS-Nonsym,v92_loo
1160,IAJD203,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.423990617587159,6.35,sSS-Nonsym,v92_loo
1161,IAJD204,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.438220083958516,6.26,sSS-Nonsym,v92_loo
1162,IAJD205,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,6.331207512473635,6.27,sSS-Nonsym,v92_loo
1163,IAJD206,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.379010883243259,6.28,sSS-Nonsym,v92_loo
1164,IAJD207,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,6.317125610450658,6.14,sSS-Nonsym,v92_loo
1165,IAJD208,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.321535804245839,6.2,sSS-Nonsym,v92_loo
1166,IAJD209,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.2583236864044345,6.26,sSS-Nonsym,v92_loo
1167,IAJD210,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.290216120123667,6.19,sSS-Nonsym,v92_loo
1168,IAJD211,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.345863103654733,6.1,sSS-Nonsym,v92_loo
1169,IAJD212,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.397793241298308,6.26,sSS-Nonsym,v92_loo
1170,IAJD213,sSS-Nonsym,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.382295333809056,6.05,sSS-Nonsym,v92_loo
1171,IAJD214,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.230000074367339,6.23,sSS-Nonsym,v92_loo
1172,IAJD215,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.329107066439405,6.3,sSS-Nonsym,v92_loo
1173,IAJD216,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.380968951706595,6.26,sSS-Nonsym,v92_loo
1174,IAJD217,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.433136167715351,6.2,sSS-Nonsym,v92_loo
1175,IAJD218,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.335918952269791,6.26,sSS-Nonsym,v92_loo
1176,IAJD219,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.287357474049995,6.35,sSS-Nonsym,v92_loo
1177,IAJD220,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.344253798582513,6.26,sSS-Nonsym,v92_loo
1178,IAJD221,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.402914910041077,6.22,sSS-Nonsym,v92_loo
1179,IAJD222,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.414772309945462,6.39,sSS-Nonsym,v92_loo
1180,IAJD223,sSS-Nonsym,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.355583429764881,6.46,sSS-Nonsym,v92_loo
1181,IAJD224,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.424991176903218,6.33,sSS-Nonsym,v92_loo
1182,IAJD225,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.442025042900091,6.36,sSS-Nonsym,v92_loo
1183,IAJD226,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.336758600013133,6.46,sSS-Nonsym,v92_loo
1184,IAJD227,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,6.406200581025106,6.49,sSS-Nonsym,v92_loo
1185,IAJD228,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.391648831651338,6.56,sSS-Nonsym,v92_loo
1186,IAJD229,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.296352249397762,6.3,sSS-Nonsym,v92_loo
1187,IAJD230,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.348564315776529,6.3,sSS-Nonsym,v92_loo
1188,IAJD231,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.362900447272446,5.95,sSS-Nonsym,v92_loo
1189,IAJD232,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.325065467831602,6.28,sSS-Nonsym,v92_loo
1190,IAJD233,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.3506379899858745,6.31,sSS-Nonsym,v92_loo
1191,IAJD234,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,6.3185975563086725,6.35,sSS-Nonsym,v92_loo
1192,IAJD235,sSS-Nonsym,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,6.379128653602608,6.24,sSS-Nonsym,v92_loo
1193,IAJD236,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.326939550531258,6.34,sSS-Nonsym,v92_loo
1194,IAJD237,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,6.373239607436274,6.26,sSS-Nonsym,v92_loo
1195,IAJD238,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.349625164324348,6.25,sSS-Nonsym,v92_loo
1196,IAJD239,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.311605353684567,6.22,sSS-Nonsym,v92_loo
1197,IAJD240,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,6.313552957548349,6.29,sSS-Nonsym,v92_loo
1198,IAJD241,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,6.400322436612598,6.33,sSS-Nonsym,v92_loo
1199,IAJD242,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.400207838769531,6.31,sSS-Nonsym,v92_loo
1200,IAJD243,sSS-Nonsym,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,6.399353729641264,6.34,sSS-Nonsym,v92_loo
1201,IAJD244,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,6.326442404701407,6.3,sSS-Nonsym,v92_loo
1202,IAJD245,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,6.439823103305724,6.4,sSS-Nonsym,v92_loo
1203,IAJD246,sSS-Nonsym,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,6.413097973507914,6.32,sSS-Nonsym,v92_loo
