fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
1,1186,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.973127853599698,8.444541931152344,7.607816194189269,6.108017921447754,5.801244735717773,6.529163837432861,6.350678793155971
1,1190,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,7.775874137878418,7.642082305984385,7.647786617279053,7.632972717285156,5.694350719451904,6.39170461730957
1,1191,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,6.148855209350586,7.538784578290407,6.017798900604248,5.874503135681152,5.695596694946289,6.275508053253018
1,1194,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,5.7982988357543945,7.57825310994167,5.730321884155273,5.716115474700928,5.9590044021606445,6.317400940825031
1,1202,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCO)CC1,PE-Tris,8.870988813760576,8.449596405029297,7.414474717439855,8.508702278137207,8.878664016723633,8.6829195022583,6.157818813369365
1,1207,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,PE-Tris,8.925827574624742,8.188082695007324,7.3983121002485746,8.513026237487793,8.591064453125,8.893019676208496,6.1437700780091555
1,1211,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CN1CCN(CCO)CC1,PE-Tris,8.778151250383644,7.69052791595459,7.5174401765392105,6.824825286865234,7.435775279998779,8.529865264892578,6.25389448505785
1,1217,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,PE-Tris,8.711807229041192,6.847357273101807,7.484975199357358,6.6571807861328125,7.859660625457764,8.672091484069824,6.222241111931315
1,1226,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.11058971029925,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1237,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.674861140737812,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1242,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.421603926869832,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1250,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.392696953259666,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1252,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.671172842715083,7.835939884185791,7.6341191579920995,7.840784072875977,7.83598518371582,7.538502216339111,6.381908626428269
1,1257,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.2718416065365,7.493945121765137,7.6844454222323755,7.4925689697265625,7.487194538116455,7.870341578080609,6.446982918739318
1,1258,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.770852011642145,7.833825588226318,7.721485549865779,7.678950786590576,7.635410785675049,7.61946900083302,6.500793274116516
1,1260,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.509202522331103,7.881629943847656,7.717299418567581,7.891284942626953,7.9988508224487305,7.5607112188505985,6.4943967420578
1,1264,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.267171728403014,7.921811580657959,7.623109843384583,7.92294454574585,8.14995288848877,8.263040528016484,6.368634750514337
1,1274,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.758911892397974,7.834485054016113,7.718570008268731,7.840061664581299,7.989767074584961,7.664376379983411,6.496328814697265
1,1278,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.56702636615906,8.044951438903809,7.720226006009327,8.055123329162598,7.996780872344971,7.855605246560559,6.498859222602844
1,1297,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.176091259055681,7.881629943847656,7.717122260424638,7.891284942626953,7.746937274932861,7.676713873879895,6.494127996635437
1,1305,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.734799829588847,7.469121932983398,7.723878497315955,7.456055164337158,7.066259384155273,7.261412741677747,6.5044905502319335
1,1306,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.064457989226918,7.685678958892822,7.678770297925325,7.707165718078613,7.929604530334473,7.482576838090374,6.439233933448791
1,1309,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.117271295655764,7.310967445373535,7.724738573628301,7.316147327423096,8.09676742553711,8.102348639504896,6.5058268625259394
1,1320,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.117271295655764,7.722293376922607,7.674261482291236,7.7175397872924805,7.892847537994385,7.988547602250531,6.433159457206726
1,1326,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.964259630196849,7.497629165649414,7.674717259968027,7.533871650695801,7.987778186798096,7.959546747758342,6.433770285606384
1,1330,CCCCC(CC)COC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,sSS-Nonsym,7.8926510338773,7.7405195236206055,7.616927648854077,7.860661029815674,6.447873115539551,6.902182148705586,6.361310982502928
1,1336,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.914871817540051,7.679509162902832,7.736767799800205,7.71553897857666,7.875696659088135,7.857607199685559,6.524951640129089
1,1340,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.865103974641128,7.580249309539795,7.680403666458879,7.561740875244141,7.739166736602783,7.796261683061077,6.441452203750609
1,1345,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.8561244442423,7.888484954833984,7.715551507488275,7.891284942626953,7.895825386047363,7.821755911843763,6.491752012443542
1,1353,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.580249309539795,7.680530522715852,7.568883895874023,7.680065155029297,7.6032194866596505,6.441624887657165
1,1363,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.82865989653532,7.834485054016113,7.718570008268731,7.840061664581299,7.989767074584961,7.664376379983411,6.496328814697265
1,1370,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,PE-Gallic,7.679427896612119,7.383429527282715,7.384113330149418,7.291318893432617,7.530052185058594,7.504472847728659,6.131626068869018
1,1380,CCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,sSS-Nonsym,7.41161970596323,7.835939884185791,7.634375970074668,7.701323986053467,7.841367721557617,7.2262351724960165,6.382221934072578
1,1381,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,sSS-Nonsym,6.460897842756548,7.7405195236206055,7.615943587704784,7.860661029815674,7.169930458068848,7.102169773326095,6.36015352623027
1,1383,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.830588668685144,8.076810836791992,7.685326895962525,8.106718063354492,8.16125774383545,7.387085047318889,6.448197136878966
1,1385,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.267171728403014,7.656099796295166,7.682519949891418,7.6452460289001465,7.5306220054626465,7.681427851273968,6.444340644836425
1,1386,CCCCCCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,sSS-Nonsym,6.313867220369153,7.8887434005737305,7.638248572365182,7.7568359375,7.654447078704834,7.273717472300704,6.386967407117036
1,1390,CCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCC,sSS-Nonsym,7.997386384397314,7.498125076293945,7.652571883206139,7.571502685546875,7.605844020843506,7.36243173289556,6.404874627506753
1,1394,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.488550716500444,7.469121932983398,7.724001398845452,7.456055164337158,7.492456912994385,7.489054801003919,6.504681261253356
1,1398,CCCCCCCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,sSS-Nonsym,6.652246341003323,7.498125076293945,7.66476739074124,7.659852504730225,7.761386394500732,7.722813431503959,6.420594255241147
1,1403,CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,G1-Janus-Dendrimer,8.004321373782643,7.865480422973633,7.688406462208128,7.828400611877441,7.697704315185547,7.898246765136719,7.457830826378302
1,1413,CCCCC(CC)CCOc1cc(COC(=O)CCCN2CCN(CCOCCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCC,GA-Tris,8.627109711211139,8.908756256103516,7.836323306197777,8.956029891967773,8.844266891479492,,6.741
1,1416,CCCCC(CC)CCOc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCCC(CC)CCCC)c1OCCC(CC)CCCC,GA-Tris,8.38201704257487,8.736119270324707,7.807242768870548,8.765676498413086,8.88055419921875,,6.661
2,1004,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.619131565093994,7.641625202184553,7.571061134338379,7.635060787200928,7.632486056753185,6.441624887657165
2,1009,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.661812685537261,7.4316935539245605,7.712866231314678,7.393461227416992,7.200413703918457,7.420086488688348,6.5331022809982295
2,1017,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.332438459915606,7.895527362823486,7.699023246423341,7.957977294921875,8.088415145874023,8.150315675700067,6.514343139648438
2,1030,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,6.966141732739032,7.863218307495117,7.633968677303383,7.887123107910156,7.800734519958496,7.366241817263042,6.432458911895751
2,1040,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.928395852256714,7.873480796813965,7.5944397907586385,7.567264556884766,7.824882984161377,7.883653397801696,6.386819227383437
2,1046,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.350677490234375,7.676493805919105,8.375202178955078,8.45267105102539,8.388946351969599,6.484893449020386
2,1075,CCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCC)c1,G1-Janus-Dendrimer,6.943395576508954,6.0590901374816895,7.5273100160532955,5.961431980133057,5.636467933654785,7.310535907745361,6.314807011274193
2,1079,CCCCC(CC)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCC(C)CC)c1,G1-Janus-Dendrimer,6.744684063276886,7.990102767944336,7.504302758393173,7.954402923583984,6.45644474029541,7.337809085845947,6.2914675043482875
2,1090,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,6.457730548245999,7.011928558349609,7.552412648145399,7.040801048278809,7.3063883781433105,7.797350883483887,6.341012024631816
2,1100,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,PE-Gallic,5.552303109338354,6.240987300872803,7.29795943519186,6.2438578605651855,6.069604396820068,6.1279671657867825,6.104542433273365
2,1113,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,PE-Gallic,7.499136994537383,7.940596103668213,7.3874363473425255,7.697420597076416,7.7186598777771,7.6524899727450695,6.181295753708249
2,1133,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.625919342041016,7.606019574988995,7.770535945892334,7.829736709594727,7.848735809326172,6.399912740898133
2,1139,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.569551944732666,7.706513004613505,7.534611225128174,7.691232204437256,7.718654069865106,6.524426192092895
2,1148,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.541579243946581,7.3832221031188965,7.653372507499473,7.548891544342041,7.471183776855469,7.562116097875622,6.455913503456116
2,1150,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.984977126415493,7.455958366394043,7.635542856043454,7.551642894744873,7.351773738861084,7.104005412844097,6.434334238433838
2,1160,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,Dialkoxybenzyl,7.510545010206612,7.475656986236572,7.636937809036645,7.4738287925720215,7.3167243003845215,7.462010632907769,6.436
2,1163,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.613202095031738,7.371097878583178,8.636943817138672,8.64599895477295,8.736702919006348,6.166846809208212
2,1166,CCCCC(CC)COc1cc(C(=O)OCCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.711807229041191,5.863809585571289,7.490448426436423,8.026870727539062,7.744538307189941,7.1494832038879395,6.277704112651685
2,1173,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,6.079181246047625,6.839372634887695,7.59470705566606,7.214504241943359,8.445480346679688,6.789953231811523,6.3871189935684205
2,1176,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.613202095031738,7.371097878583178,8.636943817138672,8.64599895477295,8.736702919006348,6.166846809208212
2,1183,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,6.209515014542631,5.856463432312012,7.548046100817373,5.69699239730835,5.98354434967041,6.322372913360596,6.336395272550822
2,1185,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCOCC)CC1,PE-Tris,7.426511261364575,7.491933345794678,7.757051473087444,7.637919902801514,7.618371486663818,6.37677526473999,6.597
2,1198,CCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,8.055068969726562,7.581411559805456,7.3184356689453125,6.99758243560791,6.123895645141602,6.372341473770142
2,1201,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CN1CCN(CCO)CC1,PE-Tris,8.342422680822207,8.602656364440918,7.318173826713611,8.684927940368652,8.866835594177246,8.760165214538574,6.121395879784575
2,1212,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCO)CC1,PE-Tris,8.936010795715209,7.477260589599609,7.5867842887113355,7.560107707977295,8.360834121704102,8.826278686523438,6.37828031616211
2,1215,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCCN1CCN(CCO)CC1,PE-Tris,8.419955748489757,8.376384735107422,7.595583107839936,8.099061012268066,8.807774543762207,8.349370002746582,6.388102374839783
2,1223,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.089905111439398,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1228,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.12057393120585,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1234,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.507855871695831,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1235,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.426511261364576,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1238,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.313867220369154,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1239,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.264817823009537,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1245,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.409933123331294,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1249,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.439332693830263,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1251,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.8750612633917,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1253,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.60530504614111,7.806087970733643,7.646845086796127,7.863996505737305,7.55889368057251,7.627729396608745,6.4479395915985105
2,1266,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.155336037465061,8.086169242858887,7.691103390040439,8.091696739196777,8.082372665405273,8.024793062174677,6.503844483566284
2,1267,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.041392685158225,7.6771721839904785,7.638569576452021,7.710212707519531,7.785423278808594,7.467998103884136,6.437953291893004
2,1268,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.931966114728173,8.174059867858887,7.687693417381407,8.164693832397461,8.118112564086914,7.864551744425653,6.49937401599884
2,1271,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.791690649020118,7.688901424407959,7.639760368581246,7.710212707519531,7.786262512207031,7.629169063356792,6.439381967544555
2,1272,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.795184589682424,8.086169242858887,7.691303572655322,8.091696739196777,8.033668518066406,7.725464830363153,6.50410784072876
2,1275,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.068185861746162,7.440194129943848,7.643165522352682,7.550568580627441,7.381216049194336,7.496419887331402,6.443482647895812
2,1276,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.636487896353366,8.237032890319824,7.6896399107453455,8.21476936340332,8.392166137695312,8.009009370768426,6.501922257614136
2,1289,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.26245108973043,8.350677490234375,7.67988120914972,8.36492919921875,8.023857116699219,7.808616456950067,6.489241202545166
2,1298,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.56702636615906,7.417813777923584,7.603476858575924,7.447994709014893,7.357666969299316,7.964603181126892,6.3970188876631395
2,1303,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.86569605991607,7.938445568084717,7.682923199327533,7.9520368576049805,8.097783088684082,7.96089001652038,6.493169053268432
2,1316,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,8.068120002746582,7.6353933491458115,7.989552021026611,7.760989189147949,7.577644328859722,6.434155927658081
2,1318,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.576341350205793,7.811850547790527,7.599381525422324,7.687190532684326,7.3293046951293945,7.668598313573181,6.39238034677375
2,1319,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.164352855784436,7.477260589599609,7.585229956175475,7.482762813568115,7.8150410652160645,8.162875877641527,6.376557696846741
2,1322,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.775974331129369,7.762478351593018,7.6331880000979915,7.778469085693359,7.709494590759277,7.636878185060893,6.431530629158019
2,1323,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.071882007306126,7.908522129058838,7.686447030638426,7.910770893096924,7.847546577453613,7.777068529093621,6.497747309875488
2,1324,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.176091259055681,7.6771721839904785,7.638640285535466,7.710212707519531,7.484440326690674,7.279418926027691,6.438038049697875
2,1327,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.780317312140151,8.237032890319824,7.689565540629097,8.21476936340332,8.13981819152832,7.8950571155194025,6.501824720573425
2,1329,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.549003262025788,6.899806022644043,7.580442084422764,6.971270561218262,8.160794258117676,8.237050377153246,6.371274488420356
2,1332,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.569551944732666,7.706513004613505,7.534611225128174,7.691232204437256,7.718654069865106,6.524426192092895
2,1335,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.866009712219238,7.590047234256552,7.87651252746582,7.866156101226807,7.762018203735352,6.381908626428269
2,1343,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.346352974450639,7.876828193664551,7.578038090963638,7.772802352905273,8.248221397399902,8.256194816850511,6.368634750514337
