fold,row_id,smiles,family,true,M0,M0_quad,M1,M2,M3,predicted_pKa
1,1181,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.826722520168993,7.30279541015625,7.51094910508413,5.899186134338379,6.836484909057617,7.345256328582764,6.576640097097812
1,1183,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,6.209515014542631,8.100434303283691,7.769676291408018,7.635510444641113,6.5967864990234375,6.538130283355713,6.182936874176451
1,1191,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,8.073270797729492,7.657713261084041,8.29181957244873,6.5940775871276855,5.940005302429199,6.306251986983809
1,1192,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,5.698970004336019,8.073270797729492,7.657713261084041,8.29181957244873,6.5940775871276855,5.940005302429199,6.306251986983809
1,1203,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.629409599102718,8.41201114654541,7.638343676773495,8.57227897644043,8.65156364440918,8.733946800231934,6.331399235934016
1,1218,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.550228353055093,7.209507465362549,7.6456210494190415,6.814788341522217,8.420010566711426,8.4088773727417,6.321771208104084
1,1229,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.426511261364576,7.873075008392334,7.553991368084716,7.878995895385742,7.877205848693848,7.657421112060547,6.467248534061172
1,1242,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.421603926869832,7.873075008392334,7.553991368084716,7.878995895385742,7.877205848693848,7.657421112060547,6.467248534061172
1,1244,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.44870631990508,7.873075008392334,7.553991368084716,7.878995895385742,7.877205848693848,7.657421112060547,6.467248534061172
1,1251,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.8750612633917,7.873075008392334,7.553991368084716,7.878995895385742,7.877205848693848,7.657421112060547,6.467248534061172
1,1257,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.2718416065365,8.068366050720215,7.59232191025918,7.986243724822998,7.792530536651611,7.654708277565479,6.398626371952938
1,1258,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.770852011642145,8.068366050720215,7.590164665439012,7.986243724822998,7.526885986328125,7.619792102509209,6.402111492801643
1,1260,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.509202522331103,8.052525520324707,7.65478539848683,8.08013916015625,7.663380146026611,7.5558066593939746,6.309957516391016
1,1264,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.267171728403014,7.816135883331299,7.532127592579592,7.895755290985107,8.176570892333984,8.29634669142002,6.515850851626559
1,1274,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.758911892397974,7.467001914978027,7.629992261074655,7.80751895904541,7.726044178009033,7.79012901657171,6.342740031791847
1,1278,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.56702636615906,7.968098163604736,7.632063239437869,8.108369827270508,7.601068496704102,7.841290973358818,6.339897323220223
1,1297,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.176091259055681,7.572785377502441,7.662249281617164,7.71534538269043,7.715119361877441,7.632942889862724,6.300573704445827
1,1305,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.734799829588847,7.810713291168213,7.56529175292706,7.817702293395996,7.427567005157471,7.31058227890081,6.445317483551055
1,1306,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.064457989226918,7.467001914978027,7.63058170506622,7.80751895904541,7.703774452209473,7.500758921486378,6.341928839154837
1,1309,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.117271295655764,7.868139266967773,7.552178010179816,7.653459072113037,8.270346641540527,8.169287799530693,6.470937922962382
1,1320,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.117271295655764,7.453817844390869,7.723232049360533,8.062670707702637,8.171225547790527,8.066310679298878,6.230412166251989
1,1326,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.964259630196849,6.210114002227783,7.649565896339077,7.158536911010742,8.040726661682129,7.900711619240284,6.316644949143753
1,1330,CCCCC(CC)COC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,sSS-Nonsym,7.8926510338773,8.052525520324707,7.654751978449653,8.08013916015625,6.855956077575684,6.895556782494649,6.31
1,1331,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.800144195556641,7.717945187837152,7.692151069641113,7.772149562835693,7.850521087646484,6.2361032565693195
1,1334,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.680335513414564,7.30279541015625,7.513613581082943,7.853744029998779,7.706087112426758,7.47786283493042,6.567765671116996
1,1336,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,7.914871817540051,7.874092102050781,7.569615461901208,7.8644609451293945,8.012091636657715,7.867773364716241,6.437354772768169
1,1340,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.865103974641128,7.638616561889648,7.595684245224852,7.802186489105225,7.779317855834961,7.791499125343799,6.393265434730798
1,1345,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.8561244442423,7.498897552490234,7.719956303119915,7.777101516723633,7.772181987762451,7.825641177826592,6.233930741294475
1,1353,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.632810592651367,7.5356831571954785,7.596662521362305,7.641609191894531,7.607977120534182,6.507236776188016
1,1363,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.82865989653532,7.467001914978027,7.629992261074655,7.80751895904541,7.726044178009033,7.79012901657171,6.342740031791847
1,1370,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCCCCCCCCCCC)cc(OCCCCCCCCCCC)c2)cc(OCCCCCCCCCCC)c1,HTM-Dendrimer,7.679427896612119,7.850451469421387,7.697777697218704,7.598597526550293,7.641039848327637,7.676761627197266,6.258437663469895
1,1380,CCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCC,sSS-Nonsym,7.41161970596323,8.019926071166992,7.842262460755329,7.976818084716797,8.114889144897461,7.1816642590883175,6.116
1,1381,CCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCC,sSS-Nonsym,6.460897842756548,8.350323677062988,7.84917472973703,7.976818084716797,7.687698841094971,7.219406492364684,6.11
1,1383,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.830588668685144,7.632204055786133,7.547682784823088,7.6480278968811035,7.601046562194824,7.419690882545948,6.480314941726626
1,1385,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.267171728403014,7.868139266967773,7.5520409675726725,7.653459072113037,7.6418914794921875,7.698312556129933,6.471218849342224
1,1386,CCCCCCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,sSS-Nonsym,6.313867220369153,8.70663070678711,7.905631188847686,7.811981201171875,7.910180568695068,7.566532880914489,6.063
1,1390,CCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCC,sSS-Nonsym,7.997386384397314,7.587491035461426,7.4914087705386265,7.43159818649292,7.568262100219727,7.3818069617773965,6.795
1,1394,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.488550716500444,7.410768508911133,7.557510079315506,7.44572639465332,7.726141929626465,7.566807101898858,6.460231272282264
1,1398,CCCCCCCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,sSS-Nonsym,6.652246341003323,7.784587860107422,7.496170649215287,7.40614128112793,7.807894229888916,8.154100815537161,6.64
1,1403,CCCCCCCCCCCOC1=CC2=CC(OCC(CC)CCCC)=CCCCCCN3C=CC=CC=C4CCCCCN1CCCC(=O)OCCOCCOCCOc1cc(cc(c1OCCOCCOCCOC4)OCCOCCOCCOC(=O)CCC3)C(=O)OC2,G1-Janus-Dendrimer,8.004321373782643,6.169541358947754,7.545497930460456,6.41334867477417,7.0469794273376465,7.883073329925537,6.485
2,1004,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.675778341674085,7.596555709838867,7.570909899294941,7.610818386077881,7.646811485290527,7.6370091449418,6.507236776188016
2,1009,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,6.661812685537261,6.538084506988525,7.591884457499583,7.977529048919678,8.163163185119629,7.556418826297107,6.350567959116027
2,1017,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,sSS-Nonsym,8.332438459915606,7.879030704498291,7.566707480869637,7.833128929138184,7.9753828048706055,8.204475238040272,6.592071475309505
2,1030,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,6.966141732739032,7.775124549865723,7.603319773444273,7.770925045013428,7.8669586181640625,7.342792988268467,6.295540315670892
2,1040,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.928395852256714,7.638539791107178,7.588084621429685,7.712725639343262,7.809004306793213,7.866562992381414,6.371530023927108
2,1046,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,sSS-Nonsym,8.60745502321467,8.580427169799805,7.664538352449334,8.352060317993164,8.479574203491211,8.448970629885975,6.090537125699222
2,1075,CCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCCCCC)c1,G1-Janus-Dendrimer,6.943395576508954,6.538084506988525,7.591088565086459,6.434751510620117,5.862735271453857,7.3864030838012695,6.354821629639556
2,1079,CCCCC(CC)COc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2)cc(OCCCCC(C)CC)c1,G1-Janus-Dendrimer,6.744684063276886,7.572246551513672,7.600673090468664,6.075103759765625,5.756999969482422,7.238703727722168,6.307415191513197
2,1090,CCCCCCCCCCCCOc1cc(CNC(=O)CC(COCCOCCOCOC(=O)CCCN(C)C)COCCOCCOCOC(=O)CCCN(C)C)cc(OCCCCCCCCCCCC)c1,G1-Janus-Dendrimer,6.457730548245999,7.321296215057373,7.586059185378636,7.02242374420166,7.289942741394043,7.617188930511475,6.38345943109487
2,1100,CCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c2C(=O)NCc2cc(OCCCCCCCCCCCC)cc(OCCCCCCCCCCCC)c2)cc(OCCCCCCCCCCCC)c1,TT-Dendrimer,5.552303109338354,6.678472995758057,7.671230543061579,5.7046732902526855,6.01873254776001,7.273547649383545,6.072758884426181
2,1113,CCCCC(CC)COc1cc(COC(=O)c2cc(OCCOCCOCCOC(=O)CCCN(C)C)c(OCCOCCOCCOC(=O)Cc3ccccc3)c(OCCOCCOCCOC(=O)CCCN(C)C)c2C(=O)OCc2cc(OCC(CC)CCCC)cc(OCC(CC)CCCC)c2)cc(OCCCCC(C)CC)c1,HTM-Dendrimer,7.499136994537383,7.917160511016846,7.605437211659039,7.756762504577637,7.765764236450195,7.832348823547363,6.28634365271429
2,1139,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.767751693725586,7.578696879592503,7.763456344604492,7.815480709075928,7.785391452029529,6.433111222267337
2,1148,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,Dialkoxybenzyl,7.541579243946581,7.500133991241455,7.581690439128419,7.5487542152404785,7.49957799911499,7.566042662779324,6.411495149232446
2,1150,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,6.984977126415493,7.188968181610107,7.57043090059533,7.1904120445251465,7.0766167640686035,7.108846378771398,6.513458254918456
2,1153,CCCCC(CC)COc1cc(COC(=O)CCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.708666666666666,7.970363616943359,7.605453354584277,8.278928756713867,8.417549133300781,7.6386399269104,6.2862745109635245
2,1155,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.3245,7.816064357757568,7.576175897759265,7.883720874786377,7.4289870262146,7.239228248596191,6.453469865567057
2,1156,CCCCC(CC)COc1cc(COC(=O)CCCCN2CCN(CCOCCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.844142857142857,8.159941673278809,7.588641393886894,8.02230167388916,7.439523220062256,7.033819675445557,6.368349594547506
2,1160,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,Dialkoxybenzyl,7.510545010206612,7.643500328063965,7.566861993007336,7.508498668670654,7.626389980316162,7.4901604761237115,6.656
2,1165,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.12057393120585,7.966699600219727,7.574633973923042,7.9760637283325195,7.9781494140625,7.6084184646606445,6.467248534061172
2,1168,CCCCC(CC)COc1cc(CNC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.176091259055681,7.321296215057373,7.586018367125128,7.955892562866211,7.961213111877441,7.768921852111816,6.383706018136512
2,1173,CCCCCCOCC(COCCCCCC)(COCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,6.079181246047625,7.613202095031738,7.568525419007036,7.266048908233643,7.87952184677124,6.752095699310303,6.543
2,1177,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCOCCO)CC1,PE-Tris,8.48000694295715,8.2319917678833,7.6080453446594145,8.414422035217285,8.452919960021973,8.461236000061035,6.275352331418843
2,1184,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,7.851869600729766,7.693276405334473,7.618047421135726,7.670541286468506,7.7989501953125,7.850054740905762,6.2361032565693195
2,1186,CCCCCCCCCCCCCOCC(COCCCCCCCCCCCCC)(COCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.973127853599698,7.8197760581970215,7.64634164075844,8.409212112426758,6.691494941711426,6.454230308532715,6.142207068622504
2,1193,CCCCCCCCCOCC(COCCCCCCCCC)(COCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,7.367493629455566,7.569766523135078,7.210510730743408,5.932817459106445,5.91599178314209,6.522740284137649
2,1194,CCCCCCCCCCOCC(COCCCCCCCCCC)(COCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,PE-Tris,5.698970004336019,7.393447399139404,7.571254029442478,6.782422065734863,5.897958755493164,6.140126705169678,6.502970030062275
2,1200,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,5.698970004336019,7.458213806152344,7.567621992059829,7.463747501373291,7.795080661773682,6.246474266052246,6.562
2,1204,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,PE-Tris,8.739572344450092,8.42001724243164,7.595627862918466,8.543667793273926,8.586175918579102,8.738266944885254,6.331399235934016
2,1207,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCN1CCN(CCOCCO)CC1,PE-Tris,8.925827574624742,6.678472995758057,7.672479190745497,8.31132698059082,8.776984214782715,8.98249626159668,6.069505257415198
2,1217,CCCCCCCCOCC(COCCCCCCCC)(COCCCCCCCC)COC(=O)CCN1CCN(CCOCCO)CC1,PE-Tris,8.711807229041192,6.836841106414795,7.659989046889061,7.923523902893066,8.414875030517578,8.727945327758789,6.10297117976099
2,1222,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.7664128471124,7.966699600219727,7.574633973923042,7.9760637283325195,7.9781494140625,7.6084184646606445,6.467248534061172
2,1228,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.12057393120585,7.966699600219727,7.574633973923042,7.9760637283325195,7.9781494140625,7.6084184646606445,6.467248534061172
2,1241,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,6.346352974450639,7.966699600219727,7.574633973923042,7.9760637283325195,7.9781494140625,7.6084184646606445,6.467248534061172
2,1246,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,8.093421685162236,7.966699600219727,7.574633973923042,7.9760637283325195,7.9781494140625,7.6084184646606445,6.467248534061172
2,1253,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,8.60530504614111,6.388181686401367,7.583679186690837,7.769106388092041,8.268433570861816,7.654430866686436,6.398293789451942
2,1266,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.155336037465061,7.497556686401367,7.579312883461824,7.317028999328613,7.956034183502197,8.060627581790271,6.428464290849818
2,1267,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.041392685158225,6.19364595413208,7.592420142024414,7.9505767822265625,8.232308387756348,7.501563740221593,6.347742314184086
2,1268,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.931966114728173,7.353324890136719,7.586564272402294,7.415492057800293,7.877749919891357,7.935763003543201,6.3804291015371675
2,1271,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.791690649020118,6.388181686401367,7.584039271162997,7.769106388092041,7.786651134490967,7.593730640856359,6.395986492767929
2,1272,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.795184589682424,7.816064357757568,7.5765149432457655,7.8224101066589355,7.380137920379639,7.699323870852771,6.450589872237482
2,1275,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,8.068185861746162,7.782357692718506,7.576901068434573,7.757214069366455,7.571598529815674,7.516883564440343,6.447368277499347
2,1276,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,sSS-Nonsym,7.636487896353366,7.26938533782959,7.585347308364769,7.316854000091553,7.872044563293457,7.955271365359607,6.387797394108028
2,1289,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.26245108973043,8.511381149291992,7.636604756739985,8.27592945098877,8.109475135803223,7.9236833831818725,6.172294518901407
2,1298,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.56702636615906,7.842772006988525,7.611964700780376,8.071197509765625,8.024463653564453,7.925191837596258,6.259463757199648
2,1303,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.86569605991607,7.992985248565674,7.61628639327372,7.961623668670654,8.097060203552246,8.018987109378163,6.2427178651440896
2,1316,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.687864303588867,7.593364853375759,7.934857368469238,7.705592155456543,7.512890339342686,6.342829164581746
2,1318,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.576341350205793,7.775124549865723,7.602877484198965,7.770925045013428,7.594712734222412,7.711312824534735,6.297494359509772
2,1319,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.164352855784436,5.522474765777588,7.613879631406455,7.776249408721924,8.035820960998535,8.101290786885981,6.251949824545635
2,1322,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.775974331129369,7.997890472412109,7.608369658284298,7.898296356201172,7.973348140716553,7.59558916136417,6.274009960295632
2,1323,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,8.071882007306126,7.572246551513672,7.600644997444125,7.749222278594971,7.698740482330322,7.841916110232654,6.307543652651087
2,1324,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCCC)c1,sSS-Nonsym,8.176091259055681,7.83914852142334,7.599925160003416,7.846708297729492,7.460988998413086,7.260465717760656,6.310853430567309
2,1327,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.780317312140151,7.256410121917725,7.58112844504582,7.446646213531494,7.843908786773682,7.891098620608631,6.415379537206331
2,1329,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,7.549003262025788,7.015459060668945,7.580394092057524,7.48380708694458,7.923925399780273,8.12752827467895,6.420568895341686
2,1332,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,sSS-Nonsym,7.77232170672292,7.767751693725586,7.578696879592503,7.763456344604492,7.815480709075928,7.785391452029529,6.433111222267337
2,1335,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,GA-Tris,7.770115294787102,7.966699600219727,7.574633973923042,7.9760637283325195,7.9781494140625,7.6084184646606445,6.467248534061172
2,1343,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.346352974450639,7.651069641113281,7.570253889623748,7.726484775543213,8.145838737487793,8.2834486848352,6.515850851626559
2,1347,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,sSS-Nonsym,8.361727836017593,7.943196773529053,7.620959706046824,7.955684661865234,8.062650680541992,8.300246322774653,6.225407282245315
2,1351,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,Dialkoxybenzyl,7.365487984890899,7.5916972160339355,7.593642200213644,7.4275288581848145,7.398351669311523,7.481302500883572,6.341403188090771
2,1356,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,sSS-Nonsym,7.399673721481038,7.544449806213379,7.566636782854712,7.643684387207031,7.654976844787598,7.509063937381091,6.595876460584997
2,1357,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,sSS-Nonsym,7.107209969647869,7.429437637329102,7.594495218141255,7.433776378631592,7.305567741394043,7.245552158800695,6.337062352163717
