iajd_num,smiles,log10_flux_spleen,log10_flux_liver,log10_flux_total,flux_total_SEM,n_replicates,n_mice,pKa,pKa_paper,pKa_sd,audit_status,family,c0_nm_inv,c0_trusted
75,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCCC)c1,,,7.194296567538006,,1.0,1.0,6.275000000000001,6.22,,,sSS-Nonsym,-4.080516115560029,False
76,CCCCC(CC)COC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,,,7.8926510338773,,1.0,3.0,6.28,6.28,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-3.461266295534875,False
77,CCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCC,,,6.38738982633873,,1.0,1.0,6.4,6.4,,features_FILLED_RDKit2D+3D,sSS-Nonsym,1.1466117439158794,False
78,CCCCCCCCCCCCOc1ccc(COC(=O)CCCN2CCN(C)CC2)cc1OCCCCCCCCCCCC,,,7.049218022670182,,1.0,3.0,6.46,6.46,,,sSS-Nonsym,-2.68916079740529,False
79,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,,,7.127104798364807,,,,6.25,,,,GA-Tris,0.8266326415865366,False
81,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.3654879848909,,1.0,3.0,6.19,6.19,,,Dialkoxybenzyl,-3.080425999643768,False
82,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,5.518513939877887,5.155336037465061,6.209515014542631,,1.0,,,6.18,,features_FILLED_RDKit2D+3D,PE-Tris,0.17470317571616067,False
83,CCCCCCCCCCCCOCC(COCCCCCCCCCCCC)(COCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,7.313867220369153,7.257678574869185,7.851869600729766,,1.0,3.0,6.3,6.3,,,PE-Tris,-3.6622721579652087,False
86,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.674861140737812,,1.0,3.0,6.239999999999999,6.24,,"RESOLVED_2026-06-02 [RESOLVED_10118_FIX] confidence=HIGH: bis-C11 (symmetric) = C38H68N2O4 = exact 10118 #86 (MW616.972,HBA6,RotB28); prior C11/C16 was +70 (5xCH2) too heavy. C16->C11.",Dialkoxybenzyl,,
87,CCCCC(CC)COC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCC(C)CC,,,7.510545010206612,,1.0,1.0,6.49,6.49,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-1.5412562022815681,False
87,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,7.510545010206612,,1.0,,,,,features_FILLED_RDKit2D+3D,Dialkoxybenzyl,-1.5412562022815681,False
88,CCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCC,,,6.385606273598312,,1.0,1.0,6.28,6.28,,features_FILLED_RDKit2D+3D,sSS-Nonsym,0.01411199525961084,False
89,CCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.77232170672292,,1.0,3.0,6.45,6.45,,,sSS-Nonsym,-3.579632739360811,False
91,CCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCC,,,7.997386384397314,,1.0,1.0,6.48,6.48,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-0.7312791799315695,False
92,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(C)CC1,5.850646235183066,5.667452952889954,6.222716471147583,,1.0,,,6.03,,features_FILLED_RDKit2D+3D,PE-Tris,-4.9545088450762735,False
93,CCCCC(CC)COCC(COCC(CC)CCCC)(COCC(CC)CCCC)COC(=O)CCCN1CCN(CCO)CC1,8.303163596372855,7.916170885700484,8.656950285439562,,1.0,,6.28,6.283333333333334,0.06,,PE-Tris,2.03149430251559,False
95,CCCCC(CC)COC(=O)CCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCC(=O)OCC(CC)CCCC)c1,,,7.820201459485641,,1.0,3.0,6.33,6.33,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-0.31138207426454056,False
96,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,,,7.680335513414564,,1.0,3.0,6.32,6.32,,,GA-Tris,-3.8528922073655747,False
97,CCCCC(CC)COc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1OCC(CC)CCCC,7.835634564816176,6.959879450132402,7.915720523073849,36150000.0,1.666666666666667,8.722222222222221,6.479999999999999,6.46,0.04000000000000001,,GA-Tris,0.5008695201460638,False
98,CCCCCCCCCCCCCCCCCCOC1=CCCN(C)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,,,6.313867220369153,,1.0,1.0,6.25,6.25,,features_FILLED_RDKit2D+3D,sSS-Nonsym,-4.0091209163286585,False
99,CCCCCCCCCCCCCCCCCCOC1=CCCN(CCO)CCN2CCCC(=O)OCC(=C1)C=C2OCCCCCCCCCCCCCCCCCC,,,6.652246341003323,,1.0,1.0,6.31,6.31,,features_FILLED_RDKit2D+3D,sSS-Nonsym,2.4112959833661636,False
100,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(C)CC1,,,5.698970004336019,,1.0,,,6.12,,features_FILLED_RDKit2D+3D,PE-Tris,-0.9856316990635676,False
101,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCC)COC(=O)CCCN1CCN(CCO)CC1,,,5.698970004336019,,1.0,,,6.32,,features_FILLED_RDKit2D+3D,PE-Tris,-0.34943134224964784,False
105,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.675778341674085,,1.0,3.0,6.5,6.5,,,Dialkoxybenzyl,-2.21555474153644,False
106,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,7.541579243946581,,,,6.32,,,,Dialkoxybenzyl,-3.9790047979890746,False
107,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,7.340444114840118,,,,6.42,,,,Dialkoxybenzyl,0.33638481490423267,False
108,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,,,6.984977126415493,,1.0,3.0,6.59,6.59,,,sSS-Nonsym,-3.537284076704622,False
110,CCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCC)c1,,,7.946943270697825,,,,7.64,7.64,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,0.31838760435031604,False
111,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,,,7.857935264719429,,,,7.58,7.58,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,2.254924510731781,False
112,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,8.60530504614111,,1.0,1.0,6.4,6.4,,,sSS-Nonsym,-1.9908012123204266,False
113,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.230448921378274,,,,6.52,,,,sSS-Nonsym,3.988511690376332,False
114,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,6.551449997972875,,,,6.43,,,,sSS-Nonsym,-3.3646713037736697,False
115,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,6.661812685537261,,,,6.32,,,,sSS-Nonsym,-0.3288547149618151,False
116,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.376576957056512,,,,6.51,,,,sSS-Nonsym,-2.367013924763948,False
117,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,6.936513742478893,,,,6.49,,,,sSS-Nonsym,0.9547630607243569,False
118,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.164352855784437,,,,6.33,,,,sSS-Nonsym,-2.774863320523385,False
119,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,7.914871817540051,,1.0,3.0,6.44,6.44,,,sSS-Nonsym,-2.298227895271984,False
120,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,7.394451680826216,,,,6.37,,,,sSS-Nonsym,-0.8366705098839083,False
122,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,7.397940008672037,,,,6.66,,,,sSS-Nonsym,-0.9926598157215493,False
123,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.859138297294531,,1.0,1.0,6.61,6.61,,,sSS-Nonsym,-2.2563090954154252,False
124,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,7.576341350205793,,,,6.65,,,,sSS-Nonsym,-1.1926625976113294,False
125,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,8.332438459915606,,1.0,3.0,6.64,6.64,,,sSS-Nonsym,0.09104302937493886,False
126,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.506505032404872,,,,6.52,,,,sSS-Nonsym,-0.38741827030129805,False
127,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,8.02938377768521,,1.0,3.0,6.52,6.52,,,sSS-Nonsym,0.7986827849599206,False
128,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCC)c1,,,7.742725131304698,,,,6.68,,,,sSS-Nonsym,-0.3859788597053012,False
129,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,8.225309281725863,,1.0,1.0,6.49,6.49,,,sSS-Nonsym,-4.126613350884468,False
130,CCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,8.071882007306126,,1.0,3.0,6.62,6.62,,,sSS-Nonsym,-0.5316432023974571,False
131,CCCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCCCCC)c1,,,8.100370545117563,,,,7.34,7.34,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11; tail_split_best_guess(14+15 of 4 formula-equivalent),G1-Janus-Dendrimer,3.566841232540428,False
133,CCCCCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCC)c1,,,7.045322978786658,,1.0,3.0,6.57,6.57,,,sSS-Nonsym,-0.8390766502147388,False
134,CCCCCCCCCCCOc1cc(CNC(=O)CCCN2CCCCC2)cc(OCCCCCCCCCCC)c1,,,7.426511261364575,,1.0,3.0,7.35,7.35,,"RESOLVED_2026-06-02 [RESOLVED_NUMBERING_COLLISION] confidence=MED-HIGH: 10118 #134 is an unrelated ~2x-mass compound (MW1205.7,HBA17,Ar2) - numbering collision. This row = bis-C11 3,5-dialkoxybenzyl-amide-piperidine (C38H68N2O3) from pharmaceutics1501572 Fig11; internally + architecture consistent. Validated vs source paper, NOT vs 10118.",sSS-Nonsym,,
135,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,7.086359830674748,,1.0,3.0,6.32,6.32,,,sSS-Nonsym,-2.7205308460137916,False
136,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,7.017033339298781,,,,6.5,,,,sSS-Nonsym,-0.49247919483359215,False
137,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.549003262025788,,1.0,1.0,6.44,6.44,,,sSS-Nonsym,-2.46576206677902,False
138,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.173186268412274,,,,6.62,,,,sSS-Nonsym,-0.4497899782081771,False
139,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,8.2718416065365,,1.0,1.0,6.43,6.43,,,sSS-Nonsym,-1.3695242365078115,False
140,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,8.770852011642145,,1.0,1.0,6.43,6.43,,,sSS-Nonsym,-1.348896169980126,False
141,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,7.313867220369153,,1.0,3.0,6.56,6.56,,,sSS-Nonsym,-2.054532371209483,False
142,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,7.399673721481038,,1.0,3.0,6.69,6.69,,,sSS-Nonsym,0.7955006910129436,False
143,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,7.107209969647869,,1.0,3.0,6.33,6.33,,,sSS-Nonsym,-3.0897583630189525,False
144,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,,,7.143014800254095,,,,6.51,,,,sSS-Nonsym,-1.4834003348350933,False
145,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,,,6.966141732739032,,,,6.28,,,,sSS-Nonsym,-3.107959339208469,False
146,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,,,7.672097857935717,,,,6.59,,,,sSS-Nonsym,2.137532716934039,False
147,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCC)c1,,,6.965671971220107,,,,6.32,,,,sSS-Nonsym,-3.5340634985945365,False
148,CCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCC)c1,,,7.801403710017355,,,,6.65,,,,sSS-Nonsym,-0.8544924090914324,False
149,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,7.354108439147401,,,,6.5,,,,sSS-Nonsym,-2.518165491026556,False
150,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,7.540329474790874,,,,6.65,,,,sSS-Nonsym,2.7174455613652335,False
151,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,7.494154594018442,,,,6.39,,,,sSS-Nonsym,1.8371116824181575,False
152,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,7.294466226161593,,,,6.65,,,,sSS-Nonsym,1.0070879301183935,False
153,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,7.865103974641128,,1.0,3.0,6.42,6.42,,,sSS-Nonsym,-0.7596066417844497,False
154,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCCCC)c1,,,7.378397900948138,,,,6.48,,,,sSS-Nonsym,-1.2878675266394999,False
155,CCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCC(CC)CCCC)c1,,,8.004321373782643,,,,7.4,7.4,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,1.5370684362906306,False
156,CCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,,,6.765668554759015,,,,7.43,7.43,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,1.6015228931755867,False
157,CCCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,,,7.563481085394411,,,,7.42,7.42,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,0.24430648834151314,False
158,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,,,7.089905111439398,,,,7.38,7.38,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,1.9962097258133795,False
159,CCCCCCCCCCCCCCCCCOc1cc(CNC(=O)c2cc(OCCOCCOCCOCc3ccccc3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c(OCCOCCOCCOC(=O)CCCN3CCCCC3)c2)cc(OCCCCCCCCCCC)c1,,,7.836324115706752,,,,7.4,7.4,,SMILES_IMAGE_RECONSTRUCTED_2026-06-02_formula_validated_pharmaceutics1501572_Fig10-11,G1-Janus-Dendrimer,2.9422126664036723,False
161,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,7.928395852256714,,1.0,3.0,6.38,6.38,,,sSS-Nonsym,-2.9467125445432005,False
162,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,8.307496037913213,,1.0,3.0,6.33,6.33,,,sSS-Nonsym,1.605757474983903,False
163,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,8.278753600952829,,1.0,1.0,6.3,6.3,,,sSS-Nonsym,-1.9887608476488867,False
164,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.509202522331103,,1.0,1.0,6.29,6.29,,,sSS-Nonsym,0.6936728509519042,False
167,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCC)c1,,,7.934498451243567,,1.0,1.0,6.24,6.24,,,sSS-Nonsym,-3.4829631064746494,False
169,CCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,8.32221929473392,,1.0,1.0,6.44,6.44,,,sSS-Nonsym,-0.7257457421355834,False
171,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,,,7.885361220031512,,1.0,3.0,6.16,6.16,,,sSS-Nonsym,2.373793180772413,False
172,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,,,7.833784374656479,,,,6.03,,,,sSS-Nonsym,2.053755840432773,False
173,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,,,8.089905111439398,,1.0,3.0,5.91,5.91,,,sSS-Nonsym,-1.9898467815270893,False
177,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCCC)c1,,,7.962842681201242,,1.0,3.0,5.9,5.9,,,sSS-Nonsym,-0.8656246426584635,False
178,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCCC)c1,7.718501688867274,7.998259338423699,8.60745502321467,,1.0,3.0,5.97,5.97,,,sSS-Nonsym,-0.4642797285682028,False
179,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,8.041392685158225,,1.0,1.0,6.51,6.51,,,sSS-Nonsym,-2.1552627736466197,False
180,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,8.306762351426826,,1.0,2.0,6.49,6.49,,,sSS-Nonsym,0.7898397619138728,False
181,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.544068044350276,,1.0,1.0,6.42,6.42,,,sSS-Nonsym,-3.070923938860335,False
182,CCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.155336037465061,,1.0,1.0,6.41,6.41,,,sSS-Nonsym,2.696818219501989,False
183,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,8.041392685158225,,1.0,1.0,6.32,6.32,,,sSS-Nonsym,-1.2640554487756073,False
184,CCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,7.931966114728173,,1.0,1.0,6.36,6.36,,,sSS-Nonsym,2.9334456553990003,False
185,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,7.146128035678238,,1.0,1.0,6.3,6.3,,,sSS-Nonsym,-0.9082113704002367,False
186,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,8.181843587944773,,1.0,1.0,6.19,6.19,,,sSS-Nonsym,-1.8950507189202797,False
187,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,7.791690649020118,,1.0,1.0,6.43,6.43,,,sSS-Nonsym,-1.5292230021957771,False
188,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,7.795184589682424,,1.0,1.0,6.46,6.46,,,sSS-Nonsym,1.357373364175113,False
189,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,7.589905111439398,,1.0,2.0,6.3,6.3,,,sSS-Nonsym,-0.44687854706276053,False
190,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,7.793785894466646,,1.0,2.0,6.35,6.35,,,sSS-Nonsym,0.8483261957711706,False
191,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,8.068185861746162,,1.0,1.0,6.54,6.54,,,sSS-Nonsym,-1.7205874484974237,False
192,CCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,7.636487896353366,,1.0,1.0,6.42,6.42,,,sSS-Nonsym,-1.6790545629166946,False
193,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCC)c1,,,8.64640372622307,,1.0,1.0,6.34,6.34,,,sSS-Nonsym,-3.539162989657863,False
194,CCCCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCC)c1,,,8.56702636615906,,1.0,1.0,6.37,6.37,,,sSS-Nonsym,-0.4572578937737716,False
197,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCC(CC)CCCC)c1,,,7.814913181275074,,1.0,1.0,6.33,6.33,,,sSS-Nonsym,-5.4907362612526205,False
198,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCC(CC)CCCC)c1,,,8.269512944217917,,1.0,1.0,6.28,6.28,,,sSS-Nonsym,0.16956851269467,False
199,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCC)c1,,,7.633468455579586,,1.0,1.0,6.41,6.41,,,sSS-Nonsym,-4.651685526056005,False
200,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCC)c1,,,7.814589568803282,,1.0,2.0,6.17,6.17,,,sSS-Nonsym,2.2014115001904293,False
201,CCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCC)c1,,,7.618048096712092,,1.0,1.0,6.27,6.27,,,sSS-Nonsym,1.563890663047154,False
202,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(C)CC2)cc(OCCCCCCCCCCCC)c1,,,7.66086547800387,,1.0,1.0,6.24,6.24,,,sSS-Nonsym,-2.7682730149692856,False
203,CCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,,,8.594392550375426,,1.0,1.0,6.35,6.35,,,sSS-Nonsym,1.126863423730318,False
204,CCCCCCCCCCCCCCCCOc1cc(COC(=O)CCCN2CCN(CCO)CC2)cc(OCCCCCCCCCCCC)c1,,,7.613841821876069,,1.0,1.0,6.26,6.26,,,sSS-Nonsym,1.3034208877928504,False
